,0
24091,7861.0
24092,60845.0
24093,42578.0
24094,14617.0
24095,86661.0
24096,18069.0
24097,72405.0
24098,61059.0
24099,8013.0
24100,26799.0
24101,92358.0
24102,11531.0
24103,98563.0
24104,19130.0
24105,38943.0
24106,18185.0
24107,41814.0
24108,39556.0
24109,11878.0
24110,71703.0
24111,14124.0
24112,94403.0
24113,30627.0
24114,65703.0
24115,55692.0
24116,32323.0
24117,90895.0
24118,8996.0
24119,63906.0
24120,64904.0
24121,40024.0
24122,68165.0
24123,29799.0
24124,19183.0
24125,82453.0
24126,13046.0
24127,17018.0
24128,60376.0
24129,59422.0
24130,17201.0
24131,90484.0
24132,7032.0
24133,4285.0
24134,99600.0
24135,94675.0
24136,9840.0
24137,71486.0
24138,99549.0
24139,74875.0
24140,508.0
24141,75910.0
24142,62724.0
24143,96305.0
24144,67382.0
24145,15136.0
24146,7542.0
24147,15938.0
24148,64848.0
24149,95601.0
24150,85823.0
24151,12324.0
24152,60995.0
24153,72994.0
24154,9993.0
24155,15861.0
24156,52532.0
24157,50511.0
24158,36570.0
24159,64704.0
24160,68058.0
24161,61989.0
24162,20247.0
24163,82266.0
24164,64975.0
24165,16925.0
24166,47281.0
24167,33764.0
24168,54254.0
24169,63967.0
24170,39240.0
24171,89598.0
24172,24653.0
24173,99323.0
24174,14542.0
24175,89263.0
24176,60781.0
24177,46311.0
24178,29861.0
24179,47135.0
24180,38343.0
24181,34511.0
24182,71746.0
24183,49070.0
24184,44698.0
24185,95999.0
24186,70477.0
24187,18973.0
24188,2112.0
24189,36241.0
24190,71778.0
24191,9010.0
24192,76898.0
24193,12706.0
24194,15511.0
24195,54173.0
24196,188.0
24197,80440.0
24198,35178.0
24199,8328.0
24200,83059.0
24201,28359.0
24202,82838.0
24203,63614.0
24204,72456.0
24205,77473.0
24206,72991.0
24207,45448.0
24208,76140.0
24209,81030.0
24210,97874.0
24211,12557.0
24212,15954.0
24213,95645.0
24214,99023.0
24215,46045.0
24216,32993.0
24217,20373.0
24218,46435.0
24219,59994.0
24220,70020.0
24221,34216.0
24222,20821.0
24223,20369.0
24224,96892.0
24225,22284.0
24226,16004.0
24227,93383.0
24228,54965.0
24229,40451.0
24230,17906.0
24231,20532.0
24232,60465.0
24233,22768.0
24234,3091.0
24235,39566.0
24236,54472.0
24237,90302.0
24238,98902.0
24239,80427.0
24240,43192.0
24241,94466.0
24242,87114.0
24243,41413.0
24244,14243.0
24245,40361.0
24246,31723.0
24247,23607.0
24248,16751.0
24249,67502.0
24250,48652.0
24251,8749.0
24252,45952.0
24253,21590.0
24254,78133.0
24255,4236.0
24256,22099.0
24257,15145.0
24258,62687.0
24259,78750.0
24260,92416.0
24261,4842.0
24262,55584.0
24263,48597.0
24264,53962.0
24265,13044.0
24266,64096.0
24267,74082.0
24268,25317.0
24269,48709.0
24270,20810.0
24271,75437.0
24272,86417.0
24273,95793.0
24274,64774.0
24275,40004.0
24276,33760.0
24277,63244.0
24278,77018.0
24279,43891.0
24280,12511.0
24281,76271.0
24282,27027.0
24283,48593.0
24284,97186.0
24285,5053.0
24286,58873.0
24287,31562.0
24288,79146.0
24289,59471.0
24290,71352.0
24291,94139.0
24292,22367.0
24293,50755.0
24294,49732.0
24295,15149.0
24296,30488.0
24297,59958.0
24298,98411.0
24299,55106.0
24300,29292.0
24301,42941.0
24302,45674.0
24303,1552.0
24304,94137.0
24305,96599.0
24306,59763.0
24307,28149.0
24308,31091.0
24309,38941.0
24310,671.0
24311,33276.0
24312,2529.0
24313,26594.0
24314,58697.0
24315,50304.0
24316,72038.0
24317,11835.0
24318,96421.0
24319,68701.0
24320,2969.0
24321,65819.0
24322,57050.0
24323,44796.0
24324,23732.0
24325,56539.0
24326,12606.0
24327,73721.0
24328,83889.0
24329,49605.0
24330,47269.0
24331,33829.0
24332,56081.0
24333,33151.0
24334,69473.0
24335,36899.0
24336,1404.0
24337,62205.0
24338,62388.0
24339,25130.0
24340,23836.0
24341,87988.0
24342,38793.0
24343,88160.0
24344,74243.0
24345,21031.0
24346,70609.0
24347,63802.0
24348,91710.0
24349,60909.0
24350,68770.0
24351,32317.0
24352,16134.0
24353,11827.0
24354,65293.0
24355,89075.0
24356,84775.0
24357,42416.0
24358,43135.0
24359,97406.0
24360,26283.0
24361,81983.0
24362,1050.0
24363,79434.0
24364,14444.0
24365,87942.0
24366,86034.0
24367,89027.0
24368,10056.0
24369,3113.0
24370,81084.0
24371,56957.0
24372,13947.0
24373,86673.0
24374,93923.0
24375,97900.0
24376,58267.0
24377,90281.0
24378,52621.0
24379,28001.0
24380,75056.0
24381,52613.0
24382,11044.0
24383,10015.0
24384,53753.0
24385,24929.0
24386,77550.0
24387,84297.0
24388,22061.0
24389,67988.0
24390,89415.0
24391,26076.0
24392,25954.0
24393,26383.0
24394,67660.0
24395,75054.0
24396,26313.0
24397,14347.0
24398,48332.0
24399,40106.0
24400,1703.0
24401,17328.0
24402,212.0
24403,15283.0
24404,42665.0
24405,12433.0
24406,35884.0
24407,90605.0
24408,86587.0
24409,19062.0
24410,10650.0
24411,82979.0
24412,67800.0
24413,49695.0
24414,45328.0
24415,13700.0
24416,24332.0
24417,91320.0
24418,40039.0
24419,73694.0
24420,57800.0
24421,85333.0
24422,92931.0
24423,23772.0
24424,94276.0
24425,35556.0
24426,19220.0
24427,62734.0
24428,74608.0
24429,16743.0
24430,78989.0
24431,49773.0
24432,31273.0
24433,37932.0
24434,53237.0
24435,75281.0
24436,89038.0
24437,97634.0
24438,1869.0
24439,97967.0
24440,59668.0
24441,61648.0
24442,98700.0
24443,86086.0
24444,9512.0
24445,85348.0
24446,60025.0
24447,12142.0
24448,41324.0
24449,16006.0
24450,84311.0
24451,11477.0
24452,67026.0
24453,93034.0
24454,52290.0
24455,53612.0
24456,57903.0
24457,58561.0
24458,80653.0
24459,63574.0
24460,26016.0
24461,5783.0
24462,47670.0
24463,33847.0
24464,21903.0
24465,31177.0
24466,49844.0
24467,27712.0
24468,52334.0
24469,53300.0
24470,78755.0
24471,53409.0
24472,26450.0
24473,30892.0
24474,63783.0
24475,19731.0
24476,18936.0
24477,70605.0
24478,58229.0
24479,22714.0
24480,33845.0
24481,67671.0
24482,71425.0
24483,76621.0
24484,36325.0
24485,48350.0
24486,92749.0
24487,93017.0
24488,39350.0
24489,41022.0
24490,20741.0
24491,67820.0
24492,67395.0
24493,20834.0
24494,19930.0
24495,57088.0
24496,77799.0
24497,33492.0
24498,29695.0
24499,27349.0
24500,11243.0
24501,54549.0
24502,68918.0
24503,80465.0
24504,12559.0
24505,90123.0
24506,91562.0
24507,6451.0
24508,12477.0
24509,53296.0
24510,78653.0
24511,77474.0
24512,41651.0
24513,44172.0
24514,84308.0
24515,81764.0
24516,66841.0
24517,70713.0
24518,64871.0
24519,98118.0
24520,11435.0
24521,44776.0
24522,77108.0
24523,19923.0
24524,40420.0
24525,27146.0
24526,74070.0
24527,80997.0
24528,68944.0
24529,55831.0
24530,47171.0
24531,8274.0
24532,41347.0
24533,18530.0
24534,45217.0
24535,25388.0
24536,53743.0
24537,1649.0
24538,66802.0
24539,11087.0
24540,2925.0
24541,56711.0
24542,78415.0
24543,42395.0
24544,19830.0
24545,83912.0
24546,3101.0
24547,24565.0
24548,97668.0
24549,95041.0
24550,66565.0
24551,39155.0
24552,12428.0
24553,61843.0
24554,8635.0
24555,14062.0
24556,21802.0
24557,7501.0
24558,24477.0
24559,67921.0
24560,36455.0
24561,28958.0
24562,99351.0
24563,18379.0
24564,5917.0
24565,59690.0
24566,44589.0
24567,85581.0
24568,78312.0
24569,4646.0
24570,71684.0
24571,31405.0
24572,85619.0
24573,95872.0
24574,8152.0
24575,58276.0
24576,28710.0
24577,3467.0
24578,28016.0
24579,68601.0
24580,1250.0
24581,84122.0
24582,19546.0
24583,97779.0
24584,90281.0
24585,87873.0
24586,27426.0
24587,91327.0
24588,21649.0
24589,86222.0
24590,14594.0
24591,78256.0
24592,30753.0
24593,56180.0
24594,37710.0
24595,56751.0
24596,30230.0
24597,83045.0
24598,19269.0
24599,71368.0
24600,83536.0
24601,71110.0
24602,32321.0
24603,3200.0
24604,51526.0
24605,24537.0
24606,47744.0
24607,30577.0
24608,729.0
24609,45099.0
24610,93966.0
24611,70731.0
24612,14768.0
24613,26133.0
24614,63098.0
24615,54532.0
24616,39574.0
24617,89005.0
24618,66502.0
24619,86367.0
24620,11741.0
24621,11999.0
24622,62022.0
24623,97647.0
24624,49271.0
24625,69702.0
24626,90739.0
24627,34291.0
24628,91140.0
24629,59215.0
24630,28648.0
24631,50742.0
24632,34083.0
24633,97787.0
24634,9961.0
24635,36638.0
24636,73470.0
24637,67742.0
24638,90620.0
24639,93515.0
24640,10463.0
24641,51172.0
24642,23531.0
24643,14235.0
24644,4130.0
24645,65467.0
24646,76046.0
24647,3927.0
24648,34571.0
24649,97243.0
24650,31794.0
24651,40403.0
24652,97046.0
24653,52062.0
24654,597.0
24655,67816.0
24656,23851.0
24657,76102.0
24658,65055.0
24659,57033.0
24660,16530.0
24661,25352.0
24662,88861.0
24663,38369.0
24664,45681.0
24665,35421.0
24666,99420.0
24667,59882.0
24668,25049.0
24669,92963.0
24670,65445.0
24671,46617.0
24672,77570.0
24673,10034.0
24674,7065.0
24675,79751.0
24676,66960.0
24677,26564.0
24678,35301.0
24679,43163.0
24680,10.0
24681,68461.0
24682,83665.0
24683,23125.0
24684,73290.0
24685,40680.0
24686,49622.0
24687,84300.0
24688,35872.0
24689,85962.0
24690,11895.0
24691,6432.0
24692,19830.0
24693,74789.0
24694,29415.0
24695,56894.0
24696,97956.0
24697,7958.0
24698,89375.0
24699,89881.0
24700,54824.0
24701,85112.0
24702,72592.0
24703,28250.0
24704,29972.0
24705,50686.0
24706,59659.0
24707,19710.0
24708,39242.0
24709,83004.0
24710,19570.0
24711,95847.0
24712,5748.0
24713,70546.0
24714,27308.0
24715,70446.0
24716,78714.0
24717,93805.0
24718,38567.0
24719,15452.0
24720,14763.0
24721,54426.0
24722,77916.0
24723,70414.0
24724,1484.0
24725,26018.0
24726,47226.0
24727,2310.0
24728,52352.0
24729,83243.0
24730,93846.0
24731,65397.0
24732,25961.0
24733,12447.0
24734,74126.0
24735,78072.0
24736,45636.0
24737,55069.0
24738,3346.0
24739,41441.0
24740,98930.0
24741,46073.0
24742,26604.0
24743,34975.0
24744,64621.0
24745,23024.0
24746,53872.0
24747,77965.0
24748,83003.0
24749,86680.0
24750,85440.0
24751,49168.0
24752,346.0
24753,9148.0
24754,16370.0
24755,2044.0
24756,97086.0
24757,2505.0
24758,39715.0
24759,50563.0
24760,48878.0
24761,15127.0
24762,51808.0
24763,9631.0
24764,94607.0
24765,47428.0
24766,85677.0
24767,11897.0
24768,4892.0
24769,75881.0
24770,4355.0
24771,15565.0
24772,1794.0
24773,59616.0
24774,14858.0
24775,96039.0
24776,54891.0
24777,41475.0
24778,25140.0
24779,39734.0
24780,81011.0
24781,65575.0
24782,14880.0
24783,67235.0
24784,20074.0
24785,38883.0
24786,9278.0
24787,1343.0
24788,3202.0
24789,17757.0
24790,52414.0
24791,11522.0
24792,48742.0
24793,61623.0
24794,17372.0
24795,153.0
24796,40182.0
24797,43677.0
24798,45040.0
24799,41580.0
24800,36035.0
24801,42650.0
24802,28209.0
24803,62000.0
24804,86596.0
24805,60089.0
24806,75253.0
24807,6125.0
24808,30440.0
24809,99278.0
24810,51298.0
24811,83634.0
24812,53415.0
24813,19524.0
24814,34522.0
24815,22017.0
24816,1267.0
24817,86970.0
24818,87910.0
24819,76113.0
24820,92324.0
24821,15109.0
24822,13101.0
24823,42418.0
24824,95780.0
24825,30617.0
24826,95841.0
24827,23018.0
24828,56447.0
24829,40512.0
24830,83627.0
24831,69106.0
24832,58624.0
24833,25307.0
24834,31234.0
24835,21948.0
24836,72096.0
24837,71526.0
24838,16416.0
24839,32649.0
24840,62352.0
24841,77873.0
24842,24537.0
24843,49429.0
24844,89723.0
24845,18162.0
24846,21417.0
24847,68401.0
24848,27539.0
24849,72395.0
24850,1448.0
24851,41177.0
24852,57664.0
24853,71171.0
24854,15995.0
24855,8591.0
24856,15510.0
24857,7346.0
24858,10536.0
24859,83809.0
24860,82078.0
24861,52552.0
24862,37049.0
24863,78403.0
24864,32100.0
24865,42080.0
24866,44660.0
24867,37163.0
24868,36112.0
24869,88580.0
24870,57384.0
24871,43815.0
24872,14609.0
24873,80879.0
24874,81210.0
24875,98660.0
24876,91061.0
24877,98205.0
24878,17782.0
24879,28564.0
24880,1604.0
24881,42418.0
24882,59331.0
24883,1982.0
24884,38845.0
24885,5675.0
24886,5059.0
24887,98366.0
24888,5798.0
24889,4504.0
24890,67351.0
24891,59334.0
24892,93759.0
24893,79334.0
24894,11322.0
24895,31172.0
24896,59800.0
24897,80969.0
24898,63440.0
24899,89263.0
24900,7767.0
24901,52335.0
24902,26889.0
24903,75848.0
24904,79249.0
24905,94516.0
24906,64530.0
24907,2390.0
24908,56633.0
24909,31891.0
24910,84103.0
24911,58792.0
24912,5528.0
24913,61839.0
24914,45712.0
24915,41543.0
24916,94455.0
24917,47944.0
24918,18641.0
24919,72570.0
24920,46271.0
24921,12473.0
24922,26817.0
24923,56950.0
24924,18262.0
24925,41487.0
24926,46239.0
24927,81272.0
24928,58226.0
24929,88399.0
24930,92040.0
24931,47420.0
24932,73421.0
24933,37284.0
24934,88336.0
24935,95171.0
24936,40072.0
24937,76828.0
24938,23280.0
24939,87833.0
24940,1055.0
24941,47667.0
24942,49228.0
24943,21214.0
24944,42332.0
24945,25569.0
24946,42285.0
24947,6696.0
24948,25764.0
24949,56898.0
24950,5997.0
24951,2181.0
24952,66908.0
24953,87182.0
24954,47934.0
24955,75798.0
24956,87210.0
24957,42697.0
24958,74327.0
24959,70321.0
24960,91645.0
24961,76311.0
24962,22631.0
24963,50088.0
24964,46956.0
24965,79908.0
24966,83432.0
24967,74231.0
24968,70218.0
24969,130.0
24970,26563.0
24971,66422.0
24972,74402.0
24973,28511.0
24974,7889.0
24975,13625.0
24976,65060.0
24977,46029.0
24978,717.0
24979,83633.0
24980,22230.0
24981,20857.0
24982,49770.0
24983,79356.0
24984,81187.0
24985,91769.0
24986,53247.0
24987,47772.0
24988,45891.0
24989,56412.0
24990,8254.0
24991,70754.0
24992,99690.0
24993,74394.0
24994,84034.0
24995,26509.0
24996,94384.0
24997,54232.0
24998,46646.0
24999,51862.0
25000,43914.0
25001,48122.0
25002,74960.0
25003,67241.0
25004,66184.0
25005,32517.0
25006,88643.0
25007,77705.0
25008,40239.0
25009,64255.0
25010,71546.0
25011,1547.0
25012,30461.0
25013,93525.0
25014,38882.0
25015,39103.0
25016,60713.0
25017,8568.0
25018,62248.0
25019,59789.0
25020,70386.0
25021,6757.0
25022,80479.0
25023,16678.0
25024,31159.0
25025,62252.0
25026,46042.0
25027,25953.0
25028,26323.0
25029,54996.0
25030,23007.0
25031,61431.0
25032,12324.0
25033,11733.0
25034,57498.0
25035,62363.0
25036,12514.0
25037,82564.0
25038,18457.0
25039,96161.0
25040,2284.0
25041,77713.0
25042,18299.0
25043,81857.0
25044,73713.0
25045,67065.0
25046,40226.0
25047,55891.0
25048,26756.0
25049,60313.0
25050,24382.0
25051,9068.0
25052,35182.0
25053,70906.0
25054,8554.0
25055,74283.0
25056,71977.0
25057,18147.0
25058,82050.0
25059,96637.0
25060,55011.0
25061,75578.0
25062,40081.0
25063,98380.0
25064,83226.0
25065,52193.0
25066,11653.0
25067,47203.0
25068,4651.0
25069,50784.0
25070,39102.0
25071,83240.0
25072,29941.0
25073,71875.0
25074,77920.0
25075,45503.0
25076,82212.0
25077,58618.0
25078,75894.0
25079,98187.0
25080,88080.0
25081,19745.0
25082,60990.0
25083,38957.0
25084,67721.0
25085,119.0
25086,97272.0
25087,23872.0
25088,61236.0
25089,89425.0
25090,66176.0
25091,48082.0
25092,8976.0
25093,15770.0
25094,52993.0
25095,15050.0
25096,51174.0
25097,31602.0
25098,27750.0
25099,87205.0
25100,59969.0
25101,66822.0
25102,50769.0
25103,47794.0
25104,14198.0
25105,25032.0
25106,57208.0
25107,86812.0
25108,4843.0
25109,31574.0
25110,70608.0
25111,75231.0
25112,43077.0
25113,52883.0
25114,96298.0
25115,63868.0
25116,4504.0
25117,50705.0
25118,83357.0
25119,82145.0
25120,87310.0
25121,78260.0
25122,40127.0
25123,25701.0
25124,50777.0
25125,81847.0
25126,71365.0
25127,1794.0
25128,89914.0
25129,9775.0
25130,30505.0
25131,2706.0
25132,10952.0
25133,64998.0
25134,35552.0
25135,34319.0
25136,18643.0
25137,33360.0
25138,44238.0
25139,1083.0
25140,93447.0
25141,57111.0
25142,72652.0
25143,49942.0
25144,87251.0
25145,59991.0
25146,39237.0
25147,91380.0
25148,79004.0
25149,16060.0
25150,38706.0
25151,82535.0
25152,73420.0
25153,93634.0
25154,9913.0
25155,93830.0
25156,19456.0
25157,14410.0
25158,72658.0
25159,25002.0
25160,33664.0
25161,42272.0
25162,98484.0
25163,81789.0
25164,71470.0
25165,32418.0
25166,66311.0
25167,23038.0
25168,5954.0
25169,66617.0
25170,88796.0
25171,81794.0
25172,9540.0
25173,80735.0
25174,61846.0
25175,18278.0
25176,24.0
25177,97247.0
25178,35349.0
25179,67224.0
25180,20460.0
25181,76509.0
25182,79416.0
25183,56243.0
25184,31168.0
25185,45471.0
25186,72654.0
25187,63831.0
25188,39311.0
25189,64072.0
25190,61626.0
25191,9697.0
25192,88278.0
25193,58733.0
25194,99480.0
25195,48800.0
25196,11701.0
25197,72087.0
25198,98565.0
25199,67656.0
25200,4062.0
25201,55786.0
25202,819.0
25203,53086.0
25204,16835.0
25205,73983.0
25206,91843.0
25207,11432.0
25208,81301.0
25209,99419.0
25210,167.0
25211,18791.0
25212,18417.0
25213,34272.0
25214,66414.0
25215,97691.0
25216,29633.0
25217,30459.0
25218,35473.0
25219,59321.0
25220,98132.0
25221,70571.0
25222,48764.0
25223,93379.0
25224,62099.0
25225,64729.0
25226,46852.0
25227,62726.0
25228,65482.0
25229,36293.0
25230,54522.0
25231,65248.0
25232,18487.0
25233,14198.0
25234,52823.0
25235,88218.0
25236,72278.0
25237,72563.0
25238,26804.0
25239,8189.0
25240,77868.0
25241,61630.0
25242,37967.0
25243,41171.0
25244,96141.0
25245,18043.0
25246,33333.0
25247,51964.0
25248,41423.0
25249,60716.0
25250,38155.0
25251,16163.0
25252,82185.0
25253,76324.0
25254,34105.0
25255,23725.0
25256,10805.0
25257,7540.0
25258,45650.0
25259,4772.0
25260,65083.0
25261,28061.0
25262,78539.0
25263,86281.0
25264,15016.0
25265,83525.0
25266,96081.0
25267,93872.0
25268,73221.0
25269,39757.0
25270,3082.0
25271,21105.0
25272,56604.0
25273,19205.0
25274,10966.0
25275,12565.0
25276,30073.0
25277,58945.0
25278,83017.0
25279,35952.0
25280,13917.0
25281,75644.0
25282,20395.0
25283,70434.0
25284,22402.0
25285,4439.0
25286,65078.0
25287,39386.0
25288,49984.0
25289,284.0
25290,24895.0
25291,83374.0
25292,79523.0
25293,29687.0
25294,38827.0
25295,39807.0
25296,82317.0
25297,76713.0
25298,37343.0
25299,19685.0
25300,31334.0
25301,82404.0
25302,18369.0
25303,15317.0
25304,69802.0
25305,8772.0
25306,77331.0
25307,58558.0
25308,97823.0
25309,55688.0
25310,49153.0
25311,41612.0
25312,9681.0
25313,35063.0
25314,71242.0
25315,53786.0
25316,51313.0
25317,22322.0
25318,69084.0
25319,74734.0
25320,25206.0
25321,46980.0
25322,5395.0
25323,2631.0
25324,18824.0
25325,57461.0
25326,9267.0
25327,67184.0
25328,16461.0
25329,47436.0
25330,17152.0
25331,53730.0
25332,16586.0
25333,79327.0
25334,73654.0
25335,11798.0
25336,45078.0
25337,97873.0
25338,5323.0
25339,16748.0
25340,76173.0
25341,89631.0
25342,27163.0
25343,14043.0
25344,3925.0
25345,41085.0
25346,57594.0
25347,42579.0
25348,33596.0
25349,4948.0
25350,97671.0
25351,2514.0
25352,7607.0
25353,61456.0
25354,9021.0
25355,38970.0
25356,3029.0
25357,53474.0
25358,63046.0
25359,93137.0
25360,3256.0
25361,13118.0
25362,6395.0
25363,17465.0
25364,6379.0
25365,84078.0
25366,55794.0
25367,448.0
25368,14536.0
25369,24500.0
25370,2793.0
25371,7460.0
25372,49011.0
25373,35578.0
25374,75432.0
25375,80974.0
25376,11549.0
25377,99875.0
25378,71031.0
25379,22247.0
25380,58945.0
25381,63945.0
25382,90862.0
25383,84041.0
25384,10285.0
25385,23777.0
25386,36475.0
25387,24525.0
25388,45298.0
25389,26284.0
25390,64045.0
25391,84497.0
25392,50032.0
25393,72479.0
25394,1185.0
25395,22726.0
25396,51286.0
25397,18997.0
25398,25782.0
25399,47720.0
25400,97235.0
25401,98993.0
25402,68594.0
25403,4824.0
25404,11465.0
25405,2677.0
25406,6748.0
25407,22193.0
25408,4301.0
25409,6298.0
25410,43944.0
25411,5096.0
25412,54035.0
25413,51397.0
25414,97283.0
25415,52187.0
25416,52132.0
25417,47357.0
25418,22202.0
25419,70748.0
25420,28903.0
25421,95083.0
25422,2193.0
25423,86564.0
25424,57462.0
25425,62369.0
25426,85913.0
25427,5010.0
25428,63128.0
25429,19811.0
25430,3807.0
25431,34945.0
25432,1658.0
25433,61005.0
25434,24511.0
25435,38777.0
25436,89883.0
25437,37097.0
25438,76880.0
25439,45300.0
25440,95002.0
25441,93984.0
25442,73431.0
25443,73384.0
25444,22254.0
25445,71580.0
25446,78605.0
25447,261.0
25448,94836.0
25449,49724.0
25450,53865.0
25451,23424.0
25452,65913.0
25453,91060.0
25454,38970.0
25455,28601.0
25456,83728.0
25457,28102.0
25458,76558.0
25459,7804.0
25460,22549.0
25461,34174.0
25462,77049.0
25463,99485.0
25464,52879.0
25465,37981.0
25466,24798.0
25467,4028.0
25468,43343.0
25469,13718.0
25470,71101.0
25471,43449.0
25472,62185.0
25473,92059.0
25474,26363.0
25475,67029.0
25476,58235.0
25477,84103.0
25478,69220.0
25479,59521.0
25480,83927.0
25481,61169.0
25482,81871.0
25483,96644.0
25484,19366.0
25485,4080.0
25486,1091.0
25487,69653.0
25488,23849.0
25489,84936.0
25490,60977.0
25491,31715.0
25492,59824.0
25493,88622.0
25494,67513.0
25495,79873.0
25496,27981.0
25497,12917.0
25498,95236.0
25499,1613.0
25500,39639.0
25501,24088.0
25502,51745.0
25503,9622.0
25504,56642.0
25505,9744.0
25506,41467.0
25507,15505.0
25508,46151.0
25509,50505.0
25510,52813.0
25511,80868.0
25512,27130.0
25513,79008.0
25514,7529.0
25515,30757.0
25516,60717.0
25517,67236.0
25518,15163.0
25519,58546.0
25520,17664.0
25521,8019.0
25522,29348.0
25523,32517.0
25524,99766.0
25525,49173.0
25526,19875.0
25527,46772.0
25528,98228.0
25529,38801.0
25530,21870.0
25531,46434.0
25532,98618.0
25533,9032.0
25534,7575.0
25535,77977.0
25536,92282.0
25537,66141.0
25538,17702.0
25539,24022.0
25540,71699.0
25541,5908.0
25542,31427.0
25543,5103.0
25544,44155.0
25545,3324.0
25546,18921.0
25547,48217.0
25548,59878.0
25549,43894.0
25550,36485.0
25551,64523.0
25552,26063.0
25553,82922.0
25554,17142.0
25555,13166.0
25556,47084.0
25557,71076.0
25558,11968.0
25559,75194.0
25560,28286.0
25561,7162.0
25562,6835.0
25563,49008.0
25564,89840.0
25565,2962.0
25566,81585.0
25567,34699.0
25568,80147.0
25569,89900.0
25570,35601.0
25571,45259.0
25572,60806.0
25573,31152.0
25574,58570.0
25575,28528.0
25576,87204.0
25577,97219.0
25578,41344.0
25579,5178.0
25580,64032.0
25581,46896.0
