,0
23800,15901.666666666666
23801,58405.0
23802,78247.5
23803,45304.5
23804,1788.0
23805,1349.0
23806,94839.0
23807,16787.0
23808,50440.666666666664
23809,76291.5
23810,17649.0
23811,46986.5
23812,39343.0
23813,74105.0
23814,2921.0
23815,4744.0
23816,65953.0
23817,95289.0
23818,10219.0
23819,4780.0
23820,50903.0
23821,76843.0
23822,28452.0
23823,21604.0
23824,92717.0
23825,60878.0
23826,50305.333333333336
23827,97276.0
23828,16044.0
23829,24584.0
23830,8582.0
23831,73131.0
23832,14617.0
23833,47088.0
23834,68761.0
23835,33178.0
23836,26141.0
23837,26808.333333333332
23838,76696.0
23839,21208.0
23840,24985.5
23841,53666.0
23842,52615.5
23843,15286.0
23844,65383.0
23845,58405.5
23846,53197.0
23847,35397.0
23848,34397.0
23849,69604.0
23850,8377.0
23851,24132.0
23852,30168.0
23853,76051.0
23854,67153.0
23855,50012.0
23856,57806.5
23857,56617.0
23858,70345.0
23859,79778.0
23860,39889.666666666664
23861,38741.0
23862,13593.5
23863,99489.0
23864,35634.0
23865,10770.0
23866,94823.5
23867,53519.5
23868,22342.0
23869,25961.0
23870,164.0
23871,78447.5
23872,35032.0
23873,60889.0
23874,56325.0
23875,40835.0
23876,69416.0
23877,94680.0
23878,24619.0
23879,29935.666666666668
23880,63283.5
23881,48689.5
23882,33227.5
23883,81889.0
23884,49150.0
23885,69080.0
23886,20907.0
23887,76773.0
23888,85295.0
23889,54474.666666666664
23890,22846.5
23891,19043.0
23892,55221.0
23893,56639.0
23894,75627.0
23895,7246.0
23896,85425.0
23897,45678.0
23898,54671.0
23899,54035.0
23900,53482.75
23901,83199.0
23902,62639.0
23903,35089.0
23904,39932.0
23905,67860.0
23906,70068.0
23907,87646.0
23908,84656.0
23909,28588.5
23910,54275.0
23911,51487.5
23912,38995.666666666664
23913,55395.5
23914,38592.0
23915,29528.0
23916,20374.0
23917,65775.0
23918,4405.0
23919,96844.0
23920,83456.0
23921,65272.0
23922,56342.0
23923,23829.666666666668
23924,35098.0
23925,30375.5
23926,57151.0
23927,75174.0
23928,42464.5
23929,64221.5
23930,93307.0
23931,74938.5
23932,35911.666666666664
23933,48885.666666666664
23934,85923.0
23935,44512.333333333336
23936,85733.0
23937,75338.33333333333
23938,60673.0
23939,99775.0
23940,72343.5
23941,75722.66666666667
23942,8248.0
23943,36615.0
23944,90826.0
23945,64631.5
23946,23614.0
23947,95241.0
23948,68129.66666666667
23949,30923.0
23950,37219.0
23951,63046.0
23952,79981.0
23953,43570.0
23954,27892.0
23955,79050.0
23956,81243.0
23957,56558.0
23958,78426.0
23959,23844.0
23960,43801.0
23961,54354.0
23962,43857.0
23963,53056.5
23964,87918.0
23965,99298.0
23966,86936.0
23967,76383.0
23968,57783.0
23969,51345.0
23970,92815.0
23971,28844.0
23972,98426.0
23973,50273.0
23974,88531.0
23975,37123.333333333336
23976,805.0
23977,25632.0
23978,55402.0
23979,39632.0
23980,96285.0
23981,23640.5
23982,52688.5
23983,49587.25
23984,38947.0
23985,39109.25
23986,10525.5
23987,42354.0
23988,68477.0
23989,51135.5
23990,67683.0
23991,61233.0
23992,24774.0
23993,44846.5
23994,93914.0
23995,17896.333333333332
23996,11766.0
23997,38548.25
23998,65840.66666666667
23999,32959.0
24000,88185.0
24001,19180.0
24002,66771.0
24003,52850.0
24004,15310.0
24005,36954.25
24006,36955.0
24007,36685.0
24008,46659.0
24009,87175.0
24010,52411.0
24011,34991.0
24012,46947.666666666664
24013,55551.0
24014,68464.0
24015,61230.666666666664
24016,3454.5
24017,18951.0
24018,38208.5
24019,60386.0
24020,29668.0
24021,38446.0
24022,12176.0
24023,4544.0
24024,71498.0
24025,51764.5
24026,8967.0
24027,64416.0
24028,68822.0
24029,55634.0
24030,24077.0
24031,92193.0
24032,25753.5
24033,51431.0
24034,60645.0
24035,83335.0
24036,32569.5
24037,4184.0
24038,2429.0
24039,30423.0
24040,13105.0
24041,59834.333333333336
24042,21693.0
24043,54938.0
24044,31462.75
24045,31751.0
24046,59670.5
24047,80468.5
24048,11278.0
24049,77506.0
24050,33500.0
24051,2309.0
24052,39434.0
24053,33159.0
24054,37648.0
24055,18269.0
24056,45563.0
24057,67018.33333333333
24058,44707.5
24059,8380.0
24060,8059.0
24061,23194.0
24062,70583.0
24063,55899.5
24064,59596.0
24065,11848.0
24066,56711.5
24067,55079.0
24068,84796.0
24069,84998.5
24070,95290.0
24071,8769.0
24072,54855.0
24073,14300.0
24074,68885.5
24075,45457.0
24076,28120.0
24077,32696.5
24078,37234.0
24079,34160.0
24080,53893.5
24081,39548.0
24082,12880.0
24083,77897.0
24084,16350.0
24085,1439.0
24086,74853.0
24087,82973.0
24088,39321.0
24089,63852.0
24090,88428.0
24091,71110.0
24092,52764.666666666664
24093,20115.0
24094,26984.0
24095,1542.0
24096,55949.5
24097,16593.0
24098,1690.0
24099,53078.0
24100,8463.5
24101,48169.0
24102,56015.5
24103,36177.0
24104,15539.0
24105,64999.5
24106,70070.0
24107,51960.666666666664
24108,59271.0
24109,31032.0
24110,42467.333333333336
24111,50487.0
24112,57435.0
24113,65435.0
24114,81189.5
24115,49762.0
24116,84913.0
24117,5818.0
24118,61676.0
24119,24806.0
24120,77361.0
24121,76981.0
24122,11916.0
24123,68065.0
24124,54277.0
24125,23153.5
24126,28620.5
24127,9186.0
24128,51128.5
24129,15951.0
24130,73905.5
24131,32372.0
24132,69095.0
24133,18686.0
24134,3249.0
24135,48199.0
24136,61688.5
24137,15895.0
24138,61509.0
24139,34962.0
24140,59930.0
24141,27879.666666666668
24142,41831.0
24143,54828.0
24144,14624.0
24145,61112.0
24146,69681.5
24147,48603.0
24148,53654.0
24149,48422.0
24150,84873.0
24151,48026.5
24152,90490.0
24153,25649.0
24154,14164.0
24155,37719.5
24156,83045.33333333333
24157,40876.0
24158,41056.0
24159,57558.0
24160,59523.0
24161,66350.5
24162,20121.0
24163,77671.0
24164,94281.0
24165,51626.0
24166,89691.0
24167,2775.0
24168,1526.0
24169,68935.5
24170,84054.0
24171,78872.0
24172,65280.0
24173,94260.5
24174,44344.0
24175,46925.0
24176,76945.0
24177,51586.666666666664
24178,84611.0
24179,54838.666666666664
24180,94579.0
24181,92464.0
24182,43803.0
24183,28172.0
24184,36538.0
24185,98475.0
24186,77805.0
24187,55780.5
24188,80393.0
24189,38030.5
24190,45744.0
24191,91078.0
24192,31867.0
24193,63037.75
24194,81227.0
24195,72425.5
24196,53838.0
24197,72961.0
24198,88505.0
24199,44732.0
24200,21917.0
24201,59101.0
24202,44663.0
24203,48579.0
24204,47124.333333333336
24205,47965.0
24206,48345.0
24207,76155.0
24208,81633.66666666667
24209,38931.666666666664
24210,26170.0
24211,43493.0
24212,46887.0
24213,48157.0
24214,26047.0
24215,98951.0
24216,77744.0
24217,47444.0
24218,57227.333333333336
24219,55198.5
24220,23996.0
24221,73632.0
24222,47656.5
24223,97656.0
24224,80407.0
24225,29594.0
24226,67964.0
24227,8907.0
24228,53376.0
24229,38309.0
24230,1822.0
24231,58487.0
24232,70998.0
24233,92623.0
24234,47800.5
24235,61366.333333333336
24236,72388.0
24237,56226.0
24238,73921.0
24239,4114.0
24240,26247.5
24241,43112.0
24242,64413.666666666664
24243,8363.0
24244,86644.0
24245,36683.0
24246,92545.0
24247,70734.0
24248,87053.0
24249,73951.0
24250,75669.0
24251,36598.5
24252,59570.5
24253,12321.0
24254,75921.5
24255,16807.0
24256,40365.333333333336
24257,42064.0
24258,74925.0
24259,62895.0
24260,4813.0
24261,44798.0
24262,17270.0
24263,23303.5
24264,4160.0
24265,57954.0
24266,17807.0
24267,92966.0
24268,17591.0
24269,80299.0
24270,53214.5
24271,43303.666666666664
24272,62388.0
24273,39237.0
24274,78176.0
24275,50603.0
24276,48285.0
24277,37246.0
24278,44365.666666666664
24279,40294.5
24280,60966.6
24281,39739.0
24282,15834.0
24283,22595.0
24284,92602.0
24285,73079.0
24286,53036.0
24287,73941.0
24288,912.0
24289,52462.0
24290,25093.333333333332
24291,23137.0
24292,58955.5
24293,22982.0
24294,45276.75
24295,20320.0
24296,28400.0
24297,15640.0
24298,9417.0
24299,65154.0
24300,51579.0
24301,34452.0
24302,24204.0
24303,2838.0
24304,19218.0
24305,54731.666666666664
24306,56557.0
24307,58713.5
24308,74296.33333333333
24309,42595.5
24310,40535.5
24311,22868.0
24312,92581.0
24313,6912.0
24314,11508.0
24315,57500.5
24316,9008.0
24317,17712.0
24318,63852.0
24319,99338.0
24320,62082.0
24321,59987.0
24322,27771.333333333332
24323,52760.0
24324,53013.0
24325,40853.333333333336
24326,39309.333333333336
24327,33393.0
24328,70557.0
24329,57923.0
24330,24875.0
24331,57380.0
24332,62634.0
24333,21593.5
24334,17177.0
24335,58792.0
24336,35000.5
24337,33373.0
24338,41007.333333333336
24339,71081.0
24340,72344.0
24341,88124.0
24342,52854.5
24343,81669.0
24344,33897.5
24345,32693.0
24346,43753.0
24347,99108.0
24348,8390.666666666666
24349,75595.5
24350,73262.5
24351,54238.0
24352,85201.0
24353,29180.0
24354,38059.5
24355,39927.0
24356,49215.5
24357,45936.0
24358,62538.5
24359,44983.0
24360,40260.0
24361,3548.0
24362,13193.0
24363,67742.33333333333
24364,36762.0
24365,44449.0
24366,7114.0
24367,36466.0
24368,38316.666666666664
24369,64983.0
24370,62590.5
24371,97028.0
24372,9249.0
24373,61510.666666666664
24374,57929.0
24375,44955.5
24376,18248.5
24377,37958.0
24378,83456.0
24379,13588.0
24380,55852.5
24381,3814.0
24382,82182.33333333333
24383,37837.0
24384,30495.0
24385,38968.5
24386,38207.5
24387,35047.666666666664
24388,88876.0
24389,21247.5
24390,35129.5
24391,31055.0
24392,12733.0
24393,44518.0
24394,23834.0
24395,55587.0
24396,45226.0
24397,45831.666666666664
24398,19849.5
24399,40772.0
24400,1381.0
24401,20780.0
24402,23865.0
24403,43772.0
24404,26292.0
24405,64186.666666666664
24406,27985.0
24407,69441.5
24408,98031.0
24409,53549.5
24410,11715.0
24411,67094.0
24412,10516.0
24413,92363.0
24414,46751.5
24415,67655.0
24416,52866.333333333336
24417,58754.0
24418,27293.0
24419,60228.0
24420,30586.0
24421,27905.5
24422,95445.0
24423,54323.0
24424,7409.0
24425,98711.0
24426,1528.0
24427,41831.0
24428,54438.0
24429,51616.0
24430,33633.666666666664
24431,52467.0
24432,92097.0
24433,28209.0
24434,44990.0
24435,68049.0
24436,14302.0
24437,48686.0
24438,66232.0
24439,75608.0
24440,82804.5
24441,67164.0
24442,52828.333333333336
24443,50659.0
24444,42154.0
24445,72848.0
24446,25878.0
24447,49221.5
24448,48132.0
24449,5425.0
24450,50671.0
24451,37301.0
24452,2359.0
24453,85638.0
24454,29528.0
24455,38501.0
24456,76490.0
24457,86770.0
24458,67076.0
24459,51468.0
24460,63265.0
24461,67348.0
24462,79027.0
24463,18154.0
24464,59120.0
24465,17882.0
24466,87158.0
24467,27148.0
24468,15029.0
24469,96755.0
24470,4990.0
24471,42688.0
24472,22314.5
24473,94279.0
24474,27980.0
24475,93626.0
24476,60569.0
24477,19186.0
24478,38874.0
24479,14989.0
24480,85946.0
24481,7733.0
24482,89454.0
24483,69604.0
24484,25436.0
24485,1990.0
24486,69772.5
24487,44458.0
24488,91096.0
24489,40758.0
24490,62264.0
24491,23903.0
24492,29484.0
24493,91564.0
24494,24801.0
24495,23588.0
24496,25778.0
24497,69906.0
24498,41366.0
24499,73673.0
24500,18487.0
24501,58339.0
24502,99867.0
24503,62625.0
24504,73765.5
24505,46209.5
24506,81942.0
24507,46042.5
24508,27650.5
24509,41756.75
24510,40082.0
24511,89365.0
24512,78516.0
24513,83106.0
24514,19698.5
24515,48248.0
24516,33632.0
24517,65019.0
24518,87114.0
24519,64614.0
24520,5843.0
24521,44232.5
24522,25204.0
24523,61363.0
24524,77515.0
24525,63073.0
24526,11883.0
24527,61844.0
24528,24141.0
24529,36238.5
24530,62715.333333333336
24531,77371.0
24532,68346.0
24533,14256.0
24534,54670.5
24535,29258.0
24536,47266.5
24537,63476.0
24538,52725.0
24539,43536.0
24540,4138.0
24541,56089.0
24542,60625.0
24543,89119.0
24544,65860.5
24545,73489.0
24546,71772.0
24547,68542.0
24548,48580.0
24549,15584.5
24550,38928.0
24551,45251.0
24552,16863.0
24553,398.0
24554,86510.0
24555,61358.0
24556,21609.5
24557,67266.5
24558,4523.0
24559,29076.0
24560,91272.0
24561,52836.0
24562,47820.0
24563,72535.75
24564,45713.0
24565,77436.0
24566,85920.0
24567,26629.0
24568,99690.0
24569,46503.0
24570,63729.0
24571,67673.0
24572,37293.0
24573,57062.0
24574,47642.0
24575,64520.0
24576,44026.0
24577,90444.0
24578,70372.0
24579,48616.5
24580,76948.0
24581,35164.0
24582,20383.0
24583,49554.0
24584,37958.0
24585,51141.0
24586,41655.333333333336
24587,37105.0
24588,84318.0
24589,60064.0
24590,1734.0
24591,7340.0
24592,88139.0
24593,90532.0
24594,96876.0
24595,57320.666666666664
24596,97675.0
24597,82221.0
24598,50828.0
24599,52501.0
24600,60399.0
24601,34337.0
24602,10434.0
24603,61037.333333333336
24604,62112.0
24605,62434.0
24606,47323.0
24607,77263.0
24608,50096.5
24609,61470.5
24610,66668.0
24611,51800.0
24612,87917.0
24613,82362.0
24614,59414.5
24615,66800.5
24616,43759.0
24617,46008.0
24618,52564.0
24619,30173.0
24620,42129.75
24621,29921.5
24622,24885.0
24623,22092.0
24624,27748.5
24625,63002.0
24626,17664.0
24627,23939.0
24628,43085.0
24629,91269.0
24630,64003.0
24631,26023.0
24632,85003.0
24633,93350.0
24634,55974.0
24635,15858.0
24636,29745.0
24637,59546.0
24638,49256.5
24639,39478.0
24640,75250.0
24641,27138.5
24642,8478.0
24643,28201.0
24644,1300.0
24645,56535.666666666664
24646,57708.0
24647,45880.666666666664
24648,19856.0
24649,93287.0
24650,49807.0
24651,79514.66666666667
24652,65406.0
24653,68577.66666666667
24654,56650.0
24655,41935.0
24656,41851.666666666664
24657,34271.0
24658,31705.0
24659,43816.5
24660,28190.0
24661,568.0
24662,49584.0
24663,53929.5
24664,34900.0
24665,17993.0
24666,36299.0
24667,54522.666666666664
24668,89925.0
24669,26454.0
24670,43880.5
24671,43708.0
24672,12837.0
24673,7859.0
24674,41264.5
24675,68151.25
24676,5265.0
24677,74834.0
24678,29646.666666666668
24679,55315.5
24680,28819.0
24681,16824.0
24682,16208.0
24683,54527.0
24684,31178.0
24685,50724.0
24686,20994.0
24687,88022.0
24688,52213.0
24689,80648.0
24690,43090.5
24691,22091.0
24692,65860.5
24693,45572.0
24694,15045.0
24695,25140.5
24696,30596.0
24697,52222.666666666664
24698,31746.5
24699,16969.0
24700,14900.0
24701,34271.5
24702,53861.0
24703,95847.0
24704,17486.0
24705,91377.0
24706,39998.666666666664
24707,47725.5
24708,47976.0
24709,88399.0
24710,52718.0
24711,34355.333333333336
24712,88468.0
24713,56221.5
24714,46202.666666666664
24715,49364.0
24716,34715.0
24717,73448.5
24718,98672.0
24719,60340.0
24720,31868.0
24721,42167.5
24722,87931.0
24723,7828.0
24724,283.0
24725,23132.0
24726,79314.0
24727,86678.0
24728,43766.0
24729,67075.5
24730,36689.5
24731,44009.0
24732,42070.666666666664
24733,62293.0
24734,26121.0
24735,40151.5
24736,61067.0
24737,29284.0
24738,17724.0
24739,17727.0
24740,91192.0
24741,94513.0
24742,37825.0
24743,87281.0
24744,64438.0
24745,56461.0
24746,75630.0
24747,25071.0
24748,79607.0
24749,77553.5
24750,12702.0
24751,53944.0
24752,68660.5
24753,23242.0
24754,10949.0
24755,18690.0
24756,88170.0
24757,31968.0
24758,42291.0
24759,83423.0
24760,54376.0
24761,72922.33333333333
24762,39719.0
24763,35055.0
24764,66635.0
24765,19683.0
24766,91312.0
24767,69274.0
24768,30869.0
24769,8142.0
24770,47816.0
24771,62952.0
24772,56020.0
24773,70312.0
24774,78852.0
24775,54332.5
24776,49326.0
24777,90648.0
24778,3417.0
24779,65822.0
24780,48954.0
24781,72717.0
24782,48111.666666666664
24783,42065.0
24784,42238.0
24785,63270.333333333336
24786,27137.5
24787,61715.5
24788,7117.0
24789,31276.0
24790,40823.0
24791,80744.0
24792,15548.0
24793,42538.0
24794,77202.5
24795,17557.0
24796,78514.0
24797,46876.0
24798,72848.5
24799,49595.5
24800,60846.0
24801,17650.5
24802,52916.0
24803,38401.0
24804,75104.5
24805,57879.0
24806,26517.0
24807,39853.0
24808,73610.5
24809,93129.0
24810,82654.0
24811,96867.0
24812,36908.0
24813,3118.0
24814,95901.0
24815,65959.0
24816,56465.0
24817,90161.0
24818,12280.0
24819,48876.0
24820,85624.0
24821,61166.5
24822,65196.5
24823,58099.0
24824,91509.0
24825,22918.0
24826,64705.5
24827,68830.5
24828,30881.0
24829,36440.0
24830,26945.0
24831,8693.0
24832,51184.0
24833,69756.0
24834,21957.0
24835,40329.0
24836,19560.0
24837,65839.66666666667
24838,43035.0
24839,49180.0
24840,33677.0
24841,51141.0
24842,62434.0
24843,80837.5
24844,1153.0
24845,33971.0
24846,59611.0
24847,66814.0
24848,47380.0
24849,37993.0
24850,70372.0
24851,17353.0
24852,62248.0
24853,42219.0
24854,38383.0
24855,67743.0
24856,85080.0
24857,51150.0
24858,91980.0
24859,49233.5
24860,49992.0
24861,73082.0
24862,91010.0
24863,40170.0
24864,87221.5
24865,22735.0
24866,50429.0
24867,24599.0
24868,52831.0
24869,32231.0
24870,76867.0
24871,49106.0
24872,45915.0
24873,70896.5
24874,12088.0
24875,67436.0
24876,98981.0
24877,35698.0
24878,1097.0
24879,66353.0
24880,17801.5
24881,58099.0
24882,34256.0
24883,47693.666666666664
24884,92563.5
24885,65435.0
24886,35973.0
24887,76904.0
24888,17845.0
24889,34740.5
24890,59002.0
24891,35948.666666666664
24892,24343.333333333332
24893,96220.0
24894,40828.666666666664
24895,70072.66666666667
24896,49837.0
24897,52662.5
24898,71832.0
24899,46925.0
24900,77580.0
24901,59071.0
24902,27655.0
24903,64473.0
24904,79992.0
24905,28610.0
24906,58711.5
24907,19344.0
24908,42005.333333333336
24909,26420.0
24910,65755.66666666667
24911,42797.0
24912,16675.0
24913,17710.0
24914,58155.5
24915,38463.0
24916,15754.0
24917,83140.0
24918,18744.0
24919,38442.0
24920,63208.0
24921,43874.0
24922,65056.0
24923,75118.5
24924,14229.5
24925,39211.5
24926,71471.0
24927,75791.0
24928,66891.0
24929,58478.0
24930,56979.333333333336
24931,10022.0
24932,25422.5
24933,34631.0
24934,27438.5
24935,12354.0
24936,72952.0
24937,80084.5
24938,31350.666666666668
24939,81739.5
24940,84352.0
24941,38366.5
24942,70226.66666666667
24943,58268.0
24944,59082.0
24945,4205.0
24946,90178.0
24947,32990.75
24948,52999.0
24949,36042.0
24950,36955.0
24951,5581.0
24952,88944.0
24953,59487.5
24954,48439.5
24955,97980.0
24956,77018.0
24957,62612.0
24958,6966.0
24959,96880.0
24960,57090.0
24961,49701.0
24962,84898.0
24963,50757.5
24964,74876.0
24965,51121.0
24966,38687.0
24967,14147.0
24968,99686.0
24969,25281.0
24970,45628.0
24971,85557.0
24972,40396.0
24973,17997.5
24974,87522.0
24975,72767.0
24976,13293.5
24977,50433.0
24978,73123.0
24979,59172.0
24980,96711.0
24981,52799.5
24982,68517.0
24983,62126.0
24984,63518.0
24985,33667.666666666664
24986,70889.0
24987,28019.666666666668
24988,45968.0
24989,27.0
24990,6738.0
24991,12799.0
24992,10060.0
24993,61282.0
24994,41936.0
24995,30290.0
24996,56276.5
24997,52196.0
24998,83849.0
24999,61598.0
25000,55235.0
25001,33657.0
25002,24684.333333333332
25003,57193.0
25004,69417.0
25005,29068.5
25006,58997.5
25007,808.0
25008,14400.0
25009,42826.5
25010,56072.0
25011,10534.0
25012,36941.0
25013,19238.0
25014,92745.0
25015,47169.0
25016,11094.0
25017,33073.0
25018,61269.0
25019,12429.0
25020,80042.0
25021,79435.5
25022,89036.0
25023,53218.5
25024,17010.0
25025,83503.0
25026,62907.0
25027,2047.0
25028,65743.0
25029,42252.0
25030,27209.0
25031,74005.33333333333
25032,48026.5
25033,15497.0
25034,32384.5
25035,88411.0
25036,45394.5
25037,12367.0
25038,23110.5
25039,15721.5
25040,17250.0
25041,86521.0
25042,69089.75
25043,50490.0
25044,35093.666666666664
25045,35849.0
25046,23436.0
25047,67665.0
25048,63542.5
25049,24159.0
25050,15915.0
25051,89712.0
25052,5421.0
25053,82078.5
25054,86112.0
25055,16773.0
25056,44442.0
25057,19159.5
25058,72293.5
25059,88541.0
25060,48429.333333333336
25061,93259.0
25062,12295.5
25063,29535.0
25064,10865.0
25065,23328.0
25066,24957.0
25067,73438.0
25068,57537.5
25069,11630.0
25070,9032.0
25071,2109.0
25072,92713.0
25073,72604.0
25074,22323.0
25075,15834.0
25076,65332.666666666664
25077,59067.0
25078,72993.0
25079,57100.0
25080,81337.5
25081,10228.0
25082,18817.0
25083,7419.0
25084,42679.333333333336
25085,14761.0
25086,40664.0
25087,47891.0
25088,95244.0
25089,75661.0
25090,32776.0
25091,46425.0
25092,31242.333333333332
25093,15542.0
25094,8652.0
25095,29258.0
25096,53894.5
25097,63009.5
25098,89322.0
25099,31745.0
25100,32853.0
25101,35397.0
25102,64123.5
25103,38113.0
25104,74557.0
25105,46857.5
25106,88368.0
25107,12176.0
25108,42837.0
25109,55022.5
25110,74997.0
25111,1811.0
25112,66634.0
25113,89839.0
25114,55984.0
25115,85337.0
25116,34740.5
25117,34823.0
25118,54809.0
25119,21626.0
25120,14299.5
25121,47540.0
25122,43740.0
25123,39689.5
25124,11843.666666666666
25125,68284.0
25126,77216.5
25127,56020.0
25128,59419.666666666664
25129,43322.0
25130,23151.0
25131,64130.0
25132,45738.5
25133,64512.0
25134,21950.0
25135,11456.666666666666
25136,12094.0
25137,25532.0
25138,1910.0
25139,83812.0
25140,58263.666666666664
25141,75226.66666666667
25142,44130.0
25143,55799.0
25144,96440.0
25145,18860.5
25146,47164.333333333336
