,0
22014,72663.0
22015,42097.0
22016,69941.0
22017,58697.666666666664
22018,74947.0
22019,91311.0
22020,33865.0
22021,70941.0
22022,74097.33333333333
22023,64292.5
22024,70193.0
22025,73339.0
22026,75607.5
22027,92293.0
22028,44333.0
22029,73883.33333333333
22030,17850.0
22031,66038.0
22032,42145.0
22033,67388.5
22034,14469.0
22035,32030.0
22036,13944.0
22037,53346.5
22038,32842.0
22039,59552.666666666664
22040,71661.33333333333
22041,93741.0
22042,16840.0
22043,40186.0
22044,68438.0
22045,45757.0
22046,257.0
22047,63993.0
22048,31187.5
22049,35821.5
22050,72839.0
22051,38454.0
22052,42083.0
22053,76472.0
22054,61604.0
22055,55733.0
22056,43624.666666666664
22057,40450.5
22058,23991.0
22059,48505.0
22060,55746.0
22061,5380.0
22062,34629.5
22063,49305.0
22064,43238.5
22065,21975.5
22066,89478.0
22067,91497.0
22068,38515.0
22069,96192.0
22070,74599.0
22071,78451.5
22072,62382.0
22073,26892.0
22074,28053.0
22075,887.0
22076,94073.0
22077,80435.5
22078,75188.66666666667
22079,55998.0
22080,39691.25
22081,42970.0
22082,22168.0
22083,55817.5
22084,38160.0
22085,35864.0
22086,48459.5
22087,63306.5
22088,10572.0
22089,81632.0
22090,37721.0
22091,32965.0
22092,13032.0
22093,95635.0
22094,13134.0
22095,25578.0
22096,74380.0
22097,17247.0
22098,46732.0
22099,77735.0
22100,68797.0
22101,45095.5
22102,69070.5
22103,6297.0
22104,52380.5
22105,36908.0
22106,79814.5
22107,71623.0
22108,14905.0
22109,59307.0
22110,37792.0
22111,44383.0
22112,16611.0
22113,25515.5
22114,58649.0
22115,31339.0
22116,82145.0
22117,60206.0
22118,26063.666666666668
22119,65472.0
22120,21319.333333333332
22121,85789.66666666667
22122,58719.666666666664
22123,9275.0
22124,62121.0
22125,51065.0
22126,67161.0
22127,35924.0
22128,16337.0
22129,63214.0
22130,41876.5
22131,14983.0
22132,69257.0
22133,87200.5
22134,6107.0
22135,63405.5
22136,18181.5
22137,34373.0
22138,51983.5
22139,17337.0
22140,52021.5
22141,42570.666666666664
22142,12233.0
22143,50969.0
22144,48198.0
22145,72087.0
22146,25958.0
22147,82959.5
22148,48766.333333333336
22149,69759.5
22150,20128.0
22151,61499.0
22152,15907.0
22153,53475.0
22154,6820.0
22155,30046.0
22156,80444.5
22157,13002.0
22158,50263.0
22159,49363.5
22160,56429.0
22161,53770.5
22162,67535.0
22163,41116.5
22164,33758.0
22165,33036.5
22166,70763.66666666667
22167,77570.5
22168,95704.0
22169,57636.666666666664
22170,57153.0
22171,31340.0
22172,68092.0
22173,50433.0
22174,56089.0
22175,58889.0
22176,49016.666666666664
22177,56778.666666666664
22178,36081.0
22179,19485.0
22180,93441.5
22181,82901.5
22182,44991.0
22183,5385.0
22184,44269.5
22185,30242.5
22186,35343.5
22187,39366.5
22188,49497.0
22189,5216.0
22190,57441.333333333336
22191,73972.0
22192,16025.0
22193,46878.0
22194,50958.0
22195,39394.0
22196,94061.0
22197,411.0
22198,26367.0
22199,19076.0
22200,75182.5
22201,76453.0
22202,54167.333333333336
22203,71339.66666666667
22204,30049.0
22205,84550.0
22206,78413.0
22207,53924.5
22208,73484.0
22209,78550.5
22210,50324.0
22211,32217.0
22212,95966.0
22213,22353.5
22214,91855.0
22215,46023.5
22216,21676.0
22217,90580.0
22218,91787.0
22219,79921.0
22220,81453.0
22221,58032.666666666664
22222,19839.5
22223,96216.0
22224,75246.0
22225,7826.0
22226,58918.0
22227,84065.0
22228,70237.33333333333
22229,62016.0
22230,78329.66666666667
22231,11680.0
22232,83377.0
22233,40431.0
22234,36451.0
22235,39836.0
22236,50070.333333333336
22237,83873.0
22238,47984.0
22239,89874.5
22240,23930.0
22241,43495.0
22242,28506.0
22243,95180.0
22244,82859.0
22245,16880.0
22246,5123.0
22247,90965.0
22248,43078.5
22249,44339.333333333336
22250,84654.0
22251,53658.0
22252,71770.0
22253,10135.0
22254,67886.0
22255,58772.0
22256,71348.0
22257,21530.0
22258,67449.0
22259,70971.5
22260,45466.0
22261,65140.0
22262,46051.0
22263,39677.0
22264,95425.0
22265,88963.0
22266,3082.0
22267,81132.0
22268,4046.0
22269,86900.0
22270,2388.0
22271,57982.0
22272,23137.0
22273,61419.666666666664
22274,86058.0
22275,6577.0
22276,94879.0
22277,71746.0
22278,14450.5
22279,40320.0
22280,20120.0
22281,68698.0
22282,59740.0
22283,35935.5
22284,37762.0
22285,25862.5
22286,57951.5
22287,90319.0
22288,49268.0
22289,82534.5
22290,17223.0
22291,62887.0
22292,6381.0
22293,28517.0
22294,97874.0
22295,3171.5
22296,48993.75
22297,55718.0
22298,7378.0
22299,62576.5
22300,51363.0
22301,40044.5
22302,51268.5
22303,51465.0
22304,56338.5
22305,58333.0
22306,59269.0
22307,73948.0
22308,75460.0
22309,43415.0
22310,34521.0
22311,31606.0
22312,54500.75
22313,51778.0
22314,68838.0
22315,49526.0
22316,11078.0
22317,90155.0
22318,51048.5
22319,189.0
22320,17120.8
22321,88532.5
22322,59751.5
22323,72552.5
22324,84491.0
22325,26974.5
22326,32965.0
22327,35612.0
22328,34032.0
22329,18584.0
22330,72084.0
22331,55464.0
22332,71790.0
22333,37749.0
22334,64487.0
22335,57787.333333333336
22336,564.0
22337,73941.0
22338,77335.0
22339,47304.666666666664
22340,64478.5
22341,41140.25
22342,30606.0
22343,55133.0
22344,22198.0
22345,24676.0
22346,73351.5
22347,47240.5
22348,53363.333333333336
22349,27766.5
22350,21703.0
22351,98114.0
22352,23838.0
22353,74831.0
22354,35844.5
22355,34351.0
22356,24938.0
22357,29738.0
22358,94323.0
22359,50925.0
22360,48839.0
22361,64398.0
22362,89527.5
22363,78940.33333333333
22364,49056.0
22365,27590.0
22366,83470.0
22367,55214.0
22368,60208.0
22369,58557.0
22370,41385.0
22371,20327.0
22372,73382.0
22373,22950.0
22374,40627.0
22375,51485.0
22376,8898.0
22377,4671.0
22378,47997.333333333336
22379,27238.0
22380,63245.0
22381,1838.0
22382,31964.5
22383,8428.0
22384,54950.0
22385,34841.0
22386,68576.0
22387,54085.333333333336
22388,74606.0
22389,28525.0
22390,48280.0
22391,67352.0
22392,72102.0
22393,20631.0
22394,62972.5
22395,29742.0
22396,67822.33333333333
22397,53625.5
22398,90041.0
22399,51379.333333333336
22400,25819.0
22401,47800.0
22402,24418.0
22403,67012.0
22404,66475.0
22405,38003.0
22406,90941.0
22407,8213.0
22408,514.0
22409,30737.0
22410,12617.0
22411,83415.0
22412,67086.0
22413,55111.0
22414,46468.5
22415,77318.5
22416,62287.0
22417,27489.0
22418,57301.0
22419,45552.5
22420,48657.0
22421,48848.0
22422,17224.0
22423,40900.5
22424,82395.0
22425,69001.0
22426,65739.0
22427,48307.0
22428,5439.0
22429,41994.5
22430,53783.5
22431,45431.0
22432,60518.0
22433,42492.0
22434,54682.0
22435,43837.5
22436,70570.5
22437,76925.0
22438,67133.0
22439,73723.0
22440,69132.0
22441,7742.0
22442,86642.0
22443,67604.5
22444,27971.5
22445,65882.0
22446,42292.0
22447,70021.5
22448,45617.666666666664
22449,64111.0
22450,31332.0
22451,1314.0
22452,63486.5
22453,38476.0
22454,13773.0
22455,62194.0
22456,49927.333333333336
22457,65244.0
22458,47721.5
22459,43583.0
22460,31445.666666666668
22461,94894.0
22462,22317.0
22463,6775.0
22464,74997.0
22465,51179.0
22466,85536.33333333333
22467,50657.666666666664
22468,51219.0
22469,49513.0
22470,17174.0
22471,23819.0
22472,3155.0
22473,86909.0
22474,15216.0
22475,94509.0
22476,45213.0
22477,44556.5
22478,1214.0
22479,36560.0
22480,49332.0
22481,27768.0
22482,38537.333333333336
22483,57994.0
22484,35023.5
22485,62154.0
22486,87294.0
22487,45038.0
22488,78498.0
22489,75547.0
22490,43493.0
22491,60113.0
22492,99877.0
22493,82098.0
22494,49430.25
22495,72520.0
22496,31276.5
22497,74977.0
22498,53304.0
22499,49289.0
22500,78530.5
22501,37774.5
22502,79822.33333333333
22503,78309.0
22504,90990.0
22505,42879.0
22506,41814.0
22507,51410.0
22508,90516.0
22509,4654.0
22510,38551.0
22511,92164.0
22512,68567.0
22513,12401.0
22514,49233.333333333336
22515,60243.0
22516,33774.0
22517,69316.66666666667
22518,55745.0
22519,80651.0
22520,56547.0
22521,56183.333333333336
22522,55526.5
22523,20433.0
22524,36024.0
22525,94447.0
22526,78426.0
22527,67220.0
22528,58417.5
22529,10004.0
22530,28322.0
22531,78431.0
22532,56327.0
22533,50360.0
22534,26905.0
22535,59075.5
22536,80016.0
22537,51188.5
22538,88550.0
22539,52379.0
22540,48825.333333333336
22541,20944.0
22542,55706.0
22543,68497.0
22544,81519.0
22545,81360.66666666667
22546,66360.0
22547,83099.33333333333
22548,58208.5
22549,57439.5
22550,38957.0
22551,89850.0
22552,46986.666666666664
22553,47665.0
22554,39146.5
22555,42350.0
22556,76470.0
22557,77762.0
22558,61776.0
22559,1325.0
22560,61420.0
22561,21737.0
22562,77725.0
22563,44962.0
22564,47571.666666666664
22565,61397.0
22566,17747.0
22567,27223.0
22568,28583.5
22569,58883.0
22570,21175.0
22571,37942.0
22572,23815.0
22573,91432.0
22574,23732.0
22575,39242.0
22576,19652.5
22577,9360.0
22578,13940.0
22579,75705.0
22580,5199.0
22581,97276.0
22582,66678.0
22583,59136.0
22584,85274.0
22585,99616.0
22586,51696.0
22587,92144.0
22588,78930.5
22589,69910.0
22590,44203.0
22591,36319.0
22592,11318.0
22593,22314.0
22594,47175.5
22595,39067.0
22596,76418.5
22597,24656.0
22598,83286.0
22599,22867.0
22600,82608.0
22601,32675.0
22602,13037.0
22603,99918.0
22604,41735.0
22605,67012.0
22606,15583.0
22607,1131.0
22608,33299.333333333336
22609,88656.0
22610,44229.5
22611,61577.5
22612,60145.5
22613,39219.666666666664
22614,31963.0
22615,35973.0
22616,69765.0
22617,83563.0
22618,25660.5
22619,59681.0
22620,81181.0
22621,74093.0
22622,20674.5
22623,5278.0
22624,8754.5
22625,82809.0
22626,56161.5
22627,39784.0
22628,62391.5
22629,55525.0
22630,58173.0
22631,80795.0
22632,57723.333333333336
22633,41953.0
22634,34154.0
22635,63546.666666666664
22636,9163.0
22637,94126.0
22638,82560.0
22639,48802.0
22640,43175.5
22641,69379.0
22642,21603.666666666668
22643,50507.0
22644,64400.5
22645,11304.0
22646,39740.0
22647,55042.0
22648,27120.0
22649,5823.0
22650,45878.5
22651,72047.5
22652,44043.0
22653,48745.0
22654,24278.0
22655,27614.0
22656,51385.0
22657,19819.5
22658,83769.5
22659,25381.0
22660,4313.0
22661,78408.0
22662,30547.5
22663,30006.0
22664,25500.0
22665,26174.0
22666,45706.0
22667,46459.0
22668,71496.0
22669,35659.0
22670,90984.0
22671,98882.0
22672,89380.0
22673,60616.0
22674,35103.0
22675,60373.0
22676,24329.0
22677,65543.0
22678,84696.0
22679,62866.0
22680,29192.0
22681,69567.0
22682,9714.0
22683,34844.0
22684,26387.0
22685,79008.0
22686,4539.0
22687,45524.0
22688,25487.666666666668
22689,44376.0
22690,13849.5
22691,59367.0
22692,18478.0
22693,18539.5
22694,53703.333333333336
22695,53311.5
22696,45060.5
22697,6571.0
22698,72537.0
22699,42255.0
22700,91305.0
22701,70127.0
22702,71586.0
22703,89084.0
22704,22274.0
22705,47649.5
22706,77566.0
22707,70127.0
22708,17839.0
22709,2830.0
22710,5995.0
22711,1192.0
22712,12629.0
22713,36796.0
22714,21789.5
22715,64082.0
22716,32214.0
22717,66935.0
22718,17293.0
22719,91432.0
22720,98387.0
22721,34632.0
22722,40250.5
22723,85241.0
22724,79529.0
22725,59413.0
22726,49747.0
22727,54427.0
22728,10454.0
22729,45020.0
22730,83079.0
22731,67714.0
22732,54653.5
22733,76559.66666666667
22734,4386.0
22735,55790.0
22736,3446.5
22737,16308.666666666666
22738,57046.0
22739,55129.0
22740,59000.0
22741,8019.0
22742,359.0
22743,72809.0
22744,92680.0
22745,56455.666666666664
22746,67292.0
22747,54598.666666666664
22748,9462.5
22749,13927.0
22750,47721.5
22751,24627.0
22752,65855.0
22753,62114.5
22754,52266.0
22755,87114.0
22756,71816.0
22757,91167.0
22758,56242.5
22759,838.0
22760,51210.5
22761,2320.0
22762,23148.5
22763,95622.0
22764,46938.0
22765,61268.5
22766,30062.0
22767,36564.0
22768,9222.5
22769,67378.0
22770,51476.0
22771,34731.0
22772,33050.0
22773,30590.0
22774,85014.0
22775,3041.0
22776,78989.0
22777,66615.0
22778,61688.0
22779,21143.0
22780,43431.0
22781,62367.0
22782,17355.333333333332
22783,65228.5
22784,82885.0
22785,33235.666666666664
22786,69371.33333333333
22787,33285.0
22788,64776.0
22789,21012.0
22790,7380.0
22791,14661.0
22792,98234.0
22793,41214.0
22794,20524.0
22795,45723.5
22796,58085.0
22797,25088.0
22798,64174.0
22799,54304.0
22800,52276.333333333336
22801,54229.0
22802,67008.0
22803,44468.333333333336
22804,33935.0
22805,42266.0
22806,55868.0
22807,8015.0
22808,46836.0
22809,25643.0
22810,64380.0
22811,844.0
22812,51653.666666666664
22813,42230.0
22814,86260.66666666667
22815,50248.0
22816,82994.0
22817,27124.0
22818,75934.0
22819,54137.5
22820,31223.0
22821,39962.666666666664
22822,51494.0
22823,57571.0
22824,39481.0
22825,35902.333333333336
22826,22258.0
22827,35327.333333333336
22828,72735.0
22829,2286.0
22830,12066.0
22831,54367.333333333336
22832,96535.5
22833,87985.0
22834,76193.0
22835,10977.5
22836,61391.333333333336
22837,47255.0
22838,89377.5
22839,95586.0
22840,90508.0
22841,27555.0
22842,68609.5
22843,51113.5
22844,31424.333333333332
22845,303.0
22846,49657.0
22847,84324.0
22848,49124.0
22849,51318.0
22850,33068.0
22851,69047.5
22852,26008.0
22853,66495.0
22854,30040.0
22855,53776.0
22856,35008.75
22857,83769.5
22858,90739.0
22859,98254.0
22860,60980.25
22861,10653.0
22862,75354.0
22863,44528.0
22864,58585.333333333336
22865,54273.0
22866,44329.0
22867,37206.0
22868,49341.333333333336
22869,73664.0
22870,45440.0
22871,88488.0
22872,19731.0
22873,26158.666666666668
22874,81582.0
22875,61433.0
22876,86484.0
22877,78272.0
22878,19099.0
22879,6954.0
22880,14652.0
22881,42407.0
22882,29342.0
22883,44701.0
22884,52396.0
22885,50090.0
22886,34948.5
22887,29950.5
22888,42393.0
22889,33410.0
22890,51870.333333333336
22891,81364.0
22892,73679.5
22893,28960.0
22894,81606.0
22895,31341.5
22896,87072.0
22897,45036.0
22898,76345.0
22899,87186.0
22900,55749.0
22901,90650.0
22902,27360.0
22903,30419.0
22904,51287.0
22905,23242.0
22906,91862.0
22907,40649.0
22908,23722.0
22909,46569.0
22910,54718.0
22911,45644.0
22912,74798.0
22913,90922.0
22914,59709.5
22915,58623.0
22916,52687.5
22917,46767.666666666664
22918,81816.0
22919,34754.0
22920,12140.0
22921,75201.0
22922,24480.0
22923,41289.5
22924,40376.0
22925,36681.0
22926,15434.0
22927,3514.0
22928,39366.0
22929,44319.5
22930,85228.0
22931,97495.0
22932,41810.0
22933,74823.0
22934,89881.0
22935,98791.5
22936,70889.0
22937,85439.0
22938,43578.0
22939,49056.0
22940,58385.0
22941,15395.0
22942,67163.0
22943,50880.5
22944,60462.0
22945,72211.0
22946,61118.0
22947,5506.0
22948,40360.5
22949,93407.0
22950,26349.5
22951,8700.0
22952,6257.0
22953,25149.0
22954,54164.666666666664
22955,75590.5
22956,84867.0
22957,46791.5
22958,60549.0
22959,78845.0
22960,80364.0
22961,11901.0
22962,77695.0
22963,67836.0
22964,23809.0
22965,25660.5
22966,4947.0
22967,92680.0
22968,22293.5
22969,69517.5
22970,52547.0
22971,70995.0
22972,16831.0
22973,66603.0
22974,56904.0
22975,33405.0
22976,9076.0
22977,18582.5
22978,68105.0
22979,36232.5
22980,62766.5
22981,94098.0
22982,95988.0
22983,76157.0
22984,71458.0
22985,58922.0
22986,76273.0
22987,55965.0
22988,12780.0
22989,58619.0
22990,69478.0
22991,61182.0
22992,9275.0
22993,20679.0
22994,71678.0
22995,61429.0
22996,41727.0
22997,90023.0
22998,68970.0
22999,72495.0
23000,96733.0
23001,17353.0
23002,52690.0
23003,26328.0
23004,60802.5
23005,34839.5
23006,58823.666666666664
23007,60395.0
23008,32207.0
23009,46929.5
23010,57660.0
23011,28915.0
23012,64017.0
23013,64820.0
23014,54571.5
23015,17406.0
23016,43869.5
23017,52715.0
23018,53310.0
23019,32899.5
23020,39478.333333333336
23021,22955.0
23022,83831.0
23023,19511.5
23024,26678.0
23025,53851.5
23026,98036.0
23027,1073.0
23028,84303.0
23029,57183.5
23030,55363.0
23031,60138.0
23032,14464.5
23033,24172.0
23034,36753.25
23035,27406.5
23036,29819.0
23037,40254.0
23038,42791.0
23039,63063.0
23040,78321.0
23041,72088.0
23042,17403.0
23043,31850.5
23044,61776.0
23045,50765.5
23046,61821.0
23047,63427.333333333336
23048,33935.0
23049,72279.0
23050,55384.25
23051,29389.0
23052,14322.0
23053,64160.333333333336
23054,22090.5
23055,61953.0
23056,51162.0
23057,96640.0
23058,97530.0
23059,61659.0
23060,53150.333333333336
23061,80537.5
23062,96558.0
23063,76402.0
23064,43054.5
23065,22734.0
23066,28435.5
23067,50282.0
23068,33426.0
23069,24785.0
23070,56189.0
23071,29510.0
23072,46152.0
23073,89368.0
23074,90108.0
23075,43278.0
23076,83432.0
23077,18467.0
23078,54574.333333333336
23079,41252.0
23080,50670.666666666664
23081,57812.0
23082,23273.0
23083,53826.0
23084,71869.0
23085,57651.0
23086,95565.66666666667
23087,18427.5
23088,65969.5
23089,35357.0
23090,56160.0
23091,55154.0
23092,27614.0
23093,36545.666666666664
23094,17138.5
23095,17446.0
23096,12826.0
23097,32948.0
23098,50071.0
23099,17397.0
23100,57136.0
23101,78748.0
23102,71706.0
23103,92381.0
23104,7464.5
23105,28971.5
23106,66210.0
23107,46864.0
23108,34269.0
23109,58186.5
23110,72804.0
23111,82329.0
23112,12272.0
23113,27614.0
23114,86101.0
23115,11766.0
23116,16792.0
23117,64255.0
23118,55006.666666666664
23119,61258.0
23120,89896.0
23121,81558.0
23122,30177.5
23123,81483.0
23124,92383.5
23125,54171.0
23126,55238.0
23127,67939.0
23128,51056.0
23129,38664.0
23130,46335.0
23131,54583.5
23132,48962.0
23133,18839.0
23134,65119.0
23135,48390.0
23136,84052.0
23137,47005.0
23138,9424.0
23139,65289.0
23140,70494.5
23141,40468.0
23142,16313.0
23143,51897.0
23144,70792.5
23145,39500.5
23146,63351.333333333336
23147,54010.5
23148,29736.0
23149,21303.0
23150,54061.25
23151,35213.0
23152,65192.0
23153,18456.0
23154,38297.0
23155,51099.0
23156,70464.0
23157,66087.0
23158,30017.0
23159,12048.0
23160,54070.0
23161,2962.0
23162,48728.0
23163,57264.5
23164,37361.0
23165,65054.5
23166,69846.0
23167,19571.0
23168,58683.0
23169,63862.666666666664
23170,58955.5
23171,33903.0
23172,51964.0
23173,34791.0
23174,1136.0
23175,19025.0
23176,61448.5
23177,20203.0
23178,58495.5
23179,63789.5
23180,41790.0
23181,58439.0
23182,4129.0
23183,70492.0
23184,16671.0
23185,61564.5
23186,9275.0
23187,62462.0
23188,8011.0
23189,21382.666666666668
23190,51084.0
23191,44790.0
23192,82098.5
23193,70265.5
23194,69077.0
23195,35996.0
23196,49770.0
23197,4312.0
23198,69667.5
23199,63389.0
23200,51250.0
23201,55272.666666666664
23202,78587.5
23203,61405.5
23204,32214.0
23205,48934.5
23206,8653.0
23207,57470.666666666664
23208,60677.0
23209,65903.0
23210,58968.0
23211,46536.0
23212,72581.5
23213,46531.5
23214,34509.0
23215,69881.5
23216,17675.0
23217,65099.0
23218,63583.0
23219,27438.0
23220,57891.0
23221,25671.0
23222,99010.0
23223,19310.0
23224,94763.75
23225,38943.0
23226,14763.0
23227,29199.0
23228,66546.0
23229,74517.0
23230,43235.0
23231,24627.0
23232,37499.0
23233,67312.5
23234,25656.0
23235,38359.0
23236,24150.0
23237,79594.0
23238,55783.0
23239,77164.0
23240,42176.5
23241,66292.5
23242,50415.5
23243,38805.0
23244,38798.5
23245,14856.5
23246,50453.0
23247,87240.0
23248,66917.0
23249,77729.0
23250,63508.0
23251,4375.0
23252,11267.0
23253,47275.5
23254,91770.5
23255,74983.0
23256,50615.0
23257,73682.0
23258,10855.0
23259,99538.0
23260,39677.0
23261,11282.0
23262,60690.0
23263,68826.5
23264,53192.0
23265,59400.0
23266,77041.0
23267,53919.25
23268,38655.0
23269,40312.666666666664
23270,72862.0
23271,56907.0
23272,55796.5
23273,57673.0
23274,77538.0
23275,98700.0
23276,43629.5
23277,47106.333333333336
23278,47018.0
23279,74635.0
23280,84557.0
23281,86145.0
23282,88219.0
23283,46021.333333333336
23284,41795.0
23285,55415.0
23286,65753.0
23287,42685.5
23288,43976.0
23289,5318.0
23290,56221.0
23291,14873.0
23292,31302.0
23293,77024.5
23294,45479.0
23295,20449.0
23296,2441.0
23297,48864.0
23298,10644.0
23299,11466.0
23300,3900.0
23301,62048.0
23302,32460.0
23303,38217.5
23304,63997.5
23305,23550.0
23306,75489.0
23307,62322.0
23308,58267.0
23309,43245.0
23310,69145.0
23311,22566.666666666668
23312,17822.0
23313,60128.0
23314,86013.0
23315,79115.0
23316,42146.333333333336
23317,73494.0
23318,44038.0
23319,61393.0
23320,71442.0
23321,22391.0
23322,98594.0
23323,18278.0
23324,41707.0
23325,53913.0
23326,49977.0
23327,51623.0
23328,74700.0
23329,35610.0
23330,49643.0
23331,49747.0
23332,38872.0
23333,32520.0
23334,73424.0
23335,21053.0
23336,37373.0
23337,85500.0
23338,40966.666666666664
23339,36838.0
23340,44966.0
23341,99903.0
23342,71221.5
23343,62820.333333333336
23344,63725.5
23345,26388.0
23346,66085.0
23347,36546.0
23348,29859.0
23349,88861.0
23350,36152.5
23351,58273.0
23352,13496.0
23353,93261.0
23354,18645.666666666668
23355,2454.0
23356,35312.5
23357,73388.5
23358,80712.5
23359,6345.0
23360,67874.0
23361,33828.5
23362,72096.0
23363,12669.0
23364,69700.0
23365,40411.0
23366,99954.0
23367,91702.0
