,0
15830,52866.3
15831,61740.8
15832,35257.4
15833,97857.0
15834,21766.4
15835,21766.4
15836,80858.3
15837,53714.4
15838,44869.5
15839,61740.8
15840,94128.7
15841,86676.3
15842,8239.9
15843,52866.3
15844,15275.4
15845,86676.3
15846,47064.2
15847,78819.3
15848,89196.3
15849,89196.3
15850,22867.7
15851,59350.5
15852,52866.3
15853,69980.0
15854,23105.0
15855,91551.9
15856,1814.4
15857,53714.4
15858,33989.4
15859,12772.7
15860,4316.6
15861,74343.4
15862,71502.2
15863,46405.1
15864,55498.5
15865,2326.1
15866,67244.0
15867,99821.5
15868,59350.5
15869,2326.1
15870,17096.3
15871,8239.9
15872,59350.5
15873,67244.0
15874,55498.5
15875,97466.9
15876,59350.5
15877,81189.3
15878,7978.8
15879,13155.0
15880,76737.7
15881,59350.5
15882,91551.9
15883,96658.7
15884,11107.8
15885,80858.3
15886,23331.9
15887,65317.8
15888,74343.4
15889,36391.0
15890,65317.8
15891,1814.4
15892,83019.5
15893,94128.7
15894,94128.7
15895,29416.3
15896,74343.4
15897,48217.8
15898,52866.3
15899,89196.3
15900,77595.4
15901,2326.1
15902,86676.3
15903,36159.3
15904,14257.9
15905,36159.3
15906,55498.5
15907,78146.2
15908,43637.2
15909,59350.5
15910,2326.1
15911,25448.9
15912,4848.3
15913,42383.1
15914,61740.8
15915,14257.9
15916,14257.9
15917,91551.9
15918,64684.7
15919,17096.3
15920,70107.8
15921,14257.9
15922,15275.4
15923,42383.1
15924,70107.8
15925,65317.8
15926,36159.3
15927,36159.3
15928,44648.5
15929,43637.2
15930,55498.5
15931,36391.0
15932,18204.6
15933,15275.4
15934,85770.3
15935,83019.5
15936,42049.4
15937,74343.4
15938,61740.8
15939,83019.5
15940,55498.5
15941,25448.9
15942,25448.9
15943,2326.1
15944,43637.2
15945,43637.2
15946,22867.7
15947,97466.9
15948,23331.9
15949,99775.7
15950,91551.9
15951,44648.5
15952,29416.3
15953,70107.8
15954,97466.9
15955,25448.9
15956,89196.3
15957,86676.3
15958,13155.0
15959,4534.2
15960,67244.0
15961,48031.8
15962,59350.5
15963,47064.2
15964,74343.4
15965,71502.2
15966,1814.4
15967,89196.3
15968,66791.5
15969,81293.6
15970,12772.7
15971,74343.4
15972,86676.3
15973,32661.4
15974,94128.7
15975,25448.9
15976,36159.3
15977,2326.1
15978,23105.0
15979,33225.3
15980,1814.4
15981,53714.4
15982,81293.6
15983,21766.4
15984,26001.9
15985,41322.9
15986,32661.4
15987,52866.3
15988,59350.5
15989,81293.6
15990,61740.8
15991,66791.5
15992,89196.3
15993,89196.3
15994,89196.3
15995,86676.3
15996,47064.2
15997,70107.8
15998,1814.4
15999,35257.4
16000,97857.0
16001,2326.1
16002,8239.9
16003,55498.5
16004,89196.3
16005,48031.8
16006,89196.3
16007,70107.8
16008,558.7
16009,7430.9
16010,99775.7
16011,32661.4
16012,7430.9
16013,52866.3
16014,28506.7
16015,36159.3
16016,94128.7
16017,41322.9
16018,8295.2
16019,23331.9
16020,99775.7
16021,71502.2
16022,29416.3
16023,74343.4
16024,42049.4
16025,78819.3
16026,59350.5
16027,48031.8
16028,34805.1
16029,71502.2
16030,74343.4
16031,74343.4
16032,59350.5
16033,83019.5
16034,86676.3
16035,81293.6
16036,36159.3
16037,4534.2
16038,25448.9
16039,47064.2
16040,65317.8
16041,89196.3
16042,17096.3
16043,25448.9
16044,84468.1
16045,34805.1
16046,6383.6
16047,67046.9
16048,99775.7
16049,91551.9
16050,52866.3
16051,48217.8
16052,36159.3
16053,99775.7
16054,61740.8
16055,53714.4
16056,11107.8
16057,2326.1
16058,36159.3
16059,11107.8
16060,48031.8
16061,91551.9
16062,6383.6
16063,61740.8
16064,41523.9
16065,33225.3
16066,94128.7
16067,43637.2
16068,77426.3
16069,14257.9
16070,184.9
16071,12772.7
16072,52866.3
16073,8239.9
16074,35646.7
16075,91551.9
16076,77595.4
16077,91551.9
16078,55498.5
16079,84468.1
16080,20026.6
16081,33225.3
16082,76737.7
16083,36159.3
16084,18204.6
16085,7430.9
16086,64684.7
16087,83019.5
16088,12772.7
16089,59350.5
16090,55498.5
16091,52866.3
16092,71502.2
16093,20806.1
16094,44648.5
16095,60857.3
16096,76737.7
16097,33225.3
16098,89196.3
16099,44648.5
16100,44648.5
16101,33225.3
16102,15275.4
16103,59350.5
16104,59350.5
16105,2326.1
16106,78044.6
16107,76737.7
16108,99775.7
16109,20806.1
16110,61740.8
16111,55498.5
16112,11107.8
16113,35257.4
16114,47064.2
16115,91551.9
16116,91551.9
16117,35257.4
16118,36159.3
16119,89196.3
16120,25448.9
16121,4534.2
16122,22867.7
16123,71502.2
16124,43637.2
16125,71502.2
16126,23475.8
16127,14257.9
16128,2326.1
16129,64684.7
16130,61740.8
16131,77595.4
16132,66791.5
16133,53714.4
16134,48031.8
16135,41322.9
16136,21766.4
16137,558.7
16138,59350.5
16139,47064.2
16140,97466.9
16141,91551.9
16142,59350.5
16143,23331.9
16144,41523.9
16145,74343.4
16146,14257.9
16147,78819.3
16148,82295.6
16149,84468.1
16150,80858.3
16151,99821.5
16152,21766.4
16153,35257.4
16154,25448.9
16155,74343.4
16156,76737.7
16157,74343.4
16158,77595.4
16159,74343.4
16160,46405.1
16161,7430.9
16162,33225.3
16163,4534.2
16164,2326.1
16165,36391.0
16166,15275.4
16167,12772.7
16168,28506.7
16169,81293.6
16170,67244.0
16171,81293.6
16172,36391.0
16173,64684.7
16174,12772.7
16175,41322.9
16176,78146.2
16177,91551.9
16178,64684.7
16179,61740.8
16180,12078.3
16181,36391.0
16182,2326.1
16183,15275.4
16184,74343.4
16185,89196.3
16186,25448.9
16187,29416.3
16188,70107.8
16189,88277.7
16190,2326.1
16191,23475.8
16192,36159.3
16193,4316.6
16194,52866.3
16195,52866.3
16196,21766.4
16197,44869.5
16198,74343.4
16199,52866.3
16200,77426.3
16201,48217.8
16202,78044.6
16203,61740.8
16204,20026.6
16205,71502.2
16206,76737.7
16207,11107.8
16208,20026.6
16209,21766.4
16210,18204.6
16211,94128.7
16212,89196.3
16213,36159.3
16214,89196.3
16215,88277.7
16216,81293.6
16217,14257.9
16218,23475.8
16219,55498.5
16220,20806.1
16221,89196.3
16222,74343.4
16223,6383.6
16224,46405.1
16225,61740.8
16226,19737.4
16227,4534.2
16228,55498.5
16229,29416.3
16230,42383.1
16231,82295.6
16232,33989.4
16233,2326.1
16234,25448.9
16235,32661.4
16236,80858.3
16237,2326.1
16238,66791.5
16239,47064.2
16240,12772.7
16241,19737.4
16242,36159.3
16243,6383.6
16244,8239.9
16245,61740.8
16246,74343.4
16247,47064.2
16248,34805.1
16249,25448.9
16250,4534.2
16251,61740.8
16252,17096.3
16253,33989.4
16254,91551.9
16255,61740.8
16256,33225.3
16257,84468.1
16258,97857.0
16259,91551.9
16260,99775.7
16261,36391.0
16262,42049.4
16263,36159.3
16264,12772.7
16265,184.9
16266,74343.4
16267,22867.7
16268,64684.7
16269,46878.7
16270,74343.4
16271,48031.8
16272,86676.3
16273,65317.8
16274,55498.5
16275,91551.9
16276,59350.5
16277,64684.7
16278,22867.7
16279,89196.3
16280,13155.0
16281,97857.0
16282,32661.4
16283,46878.7
16284,21766.4
16285,35257.4
16286,64684.7
16287,52866.3
16288,33989.4
16289,53714.4
16290,25448.9
16291,89196.3
16292,18204.6
16293,21766.4
16294,29416.3
16295,84468.1
16296,99775.7
16297,1814.4
16298,52866.3
16299,71502.2
16300,46405.1
16301,71502.2
16302,33225.3
16303,71502.2
16304,33225.3
16305,18204.6
16306,53714.4
16307,43637.2
16308,13155.0
16309,8239.9
16310,59350.5
16311,78146.2
16312,48031.8
16313,21766.4
16314,83019.5
16315,94128.7
16316,22867.7
16317,91551.9
16318,15275.4
16319,67244.0
16320,67244.0
16321,26001.9
16322,13155.0
16323,35646.7
16324,99821.5
16325,36159.3
16326,76737.7
16327,80858.3
16328,36391.0
16329,82295.6
16330,29416.3
16331,96658.7
16332,7978.8
16333,14257.9
16334,77595.4
16335,2326.1
16336,64684.7
16337,35646.7
16338,52866.3
16339,59350.5
16340,46405.1
16341,6621.4
16342,52866.3
16343,82295.6
16344,59350.5
16345,35257.4
16346,46405.1
16347,66791.5
16348,34805.1
16349,18204.6
16350,20026.6
16351,74343.4
16352,59350.5
16353,14257.9
16354,12772.7
16355,25448.9
16356,17096.3
16357,2326.1
16358,32661.4
16359,41322.9
16360,99775.7
16361,33225.3
16362,14257.9
16363,52866.3
16364,48217.8
16365,99821.5
16366,91551.9
16367,99775.7
16368,76737.7
16369,66791.5
16370,46405.1
16371,88277.7
16372,44869.5
16373,33225.3
16374,52866.3
16375,53714.4
16376,43637.2
16377,59350.5
16378,4316.6
16379,41322.9
16380,61740.8
16381,12772.7
16382,36159.3
16383,36391.0
16384,7430.9
16385,86676.3
16386,74343.4
16387,71502.2
16388,21766.4
16389,67244.0
16390,89196.3
16391,2326.1
16392,55498.5
16393,1814.4
16394,74343.4
16395,74343.4
16396,66791.5
16397,82295.6
16398,86676.3
16399,99775.7
16400,36391.0
16401,2326.1
16402,4848.3
16403,64684.7
16404,32661.4
16405,33989.4
16406,86676.3
16407,17096.3
16408,48217.8
16409,94128.7
16410,22867.7
16411,55498.5
16412,91551.9
16413,74343.4
16414,29416.3
16415,41322.9
16416,67244.0
16417,44648.5
16418,44648.5
16419,7978.8
16420,52866.3
16421,36391.0
16422,36391.0
16423,59350.5
16424,91551.9
16425,4534.2
16426,59350.5
16427,22867.7
16428,74343.4
16429,1814.4
16430,17096.3
16431,99775.7
16432,20806.1
16433,44648.5
16434,43637.2
16435,69980.0
16436,59350.5
16437,89196.3
16438,12772.7
16439,7430.9
16440,99775.7
16441,52866.3
16442,61740.8
16443,21766.4
16444,91551.9
16445,43637.2
16446,1814.4
16447,42383.1
16448,53714.4
16449,36159.3
16450,36159.3
16451,43637.2
16452,67046.9
16453,36159.3
16454,7430.9
16455,80858.3
16456,91551.9
16457,74343.4
16458,8239.9
16459,6652.9
16460,88277.7
16461,71502.2
16462,15275.4
16463,59350.5
16464,1598.2
16465,46405.1
16466,71502.2
16467,77595.4
16468,74343.4
16469,94128.7
16470,78146.2
16471,25448.9
16472,44869.5
16473,53714.4
16474,46405.1
16475,88569.3
16476,48217.8
16477,78819.3
16478,55498.5
16479,36391.0
16480,35257.4
16481,77595.4
16482,55498.5
16483,23475.8
16484,67244.0
16485,71502.2
16486,88277.7
16487,77595.4
16488,7430.9
16489,33225.3
16490,14257.9
16491,17096.3
16492,19737.4
16493,29416.3
16494,71502.2
16495,41523.9
16496,36159.3
16497,67244.0
16498,48031.8
16499,36159.3
16500,97466.9
16501,26001.9
16502,71502.2
16503,78044.6
16504,34805.1
16505,44869.5
16506,78146.2
16507,36159.3
16508,19737.4
16509,11107.8
16510,11107.8
16511,43637.2
16512,1814.4
16513,84468.1
16514,21766.4
16515,74343.4
16516,14257.9
16517,89196.3
16518,55498.5
16519,12772.7
16520,61740.8
16521,74343.4
16522,78819.3
16523,80858.3
16524,91551.9
16525,74343.4
16526,48217.8
16527,41322.9
16528,59350.5
16529,15275.4
16530,84468.1
16531,1814.4
16532,558.7
16533,80858.3
16534,7978.8
16535,43637.2
16536,55498.5
16537,89196.3
16538,89196.3
16539,42383.1
16540,21766.4
16541,91551.9
16542,25448.9
16543,91551.9
16544,80858.3
16545,52866.3
16546,33225.3
16547,91551.9
16548,74343.4
16549,41322.9
16550,55498.5
16551,97857.0
16552,6621.4
16553,97857.0
16554,6383.6
16555,18204.6
16556,1598.2
16557,29416.3
16558,59350.5
16559,22867.7
16560,82295.6
16561,99775.7
16562,89196.3
16563,36391.0
16564,74343.4
16565,35257.4
16566,12772.7
16567,97857.0
16568,26001.9
16569,19033.3
16570,23475.8
16571,558.7
16572,32661.4
16573,69980.0
16574,59350.5
16575,29416.3
16576,74343.4
16577,35257.4
16578,91551.9
16579,66791.5
16580,86676.3
16581,97857.0
16582,67046.9
16583,17096.3
16584,91551.9
16585,32661.4
16586,13155.0
16587,86676.3
16588,22867.7
16589,13155.0
16590,94128.7
16591,94128.7
16592,83019.5
16593,77595.4
16594,15275.4
16595,12772.7
16596,22867.7
16597,36159.3
16598,80858.3
16599,44869.5
16600,32661.4
16601,35646.7
16602,43637.2
16603,91551.9
16604,65317.8
16605,33225.3
16606,55498.5
16607,80858.3
16608,94128.7
16609,67244.0
16610,12772.7
16611,77595.4
16612,8295.2
16613,74343.4
16614,25448.9
16615,74343.4
16616,74343.4
16617,64684.7
16618,86676.3
16619,36391.0
16620,36159.3
16621,91551.9
16622,36159.3
16623,19033.3
16624,44648.5
16625,11107.8
16626,74343.4
16627,74343.4
16628,18204.6
16629,91551.9
16630,2326.1
16631,6652.9
16632,94128.7
16633,53714.4
16634,29416.3
16635,34805.1
16636,55498.5
16637,52866.3
16638,34805.1
16639,89196.3
16640,33225.3
16641,89196.3
16642,2326.1
16643,12772.7
16644,36159.3
16645,1814.4
16646,29416.3
16647,67244.0
16648,48031.8
16649,41322.9
16650,53714.4
16651,91551.9
16652,96658.7
16653,74343.4
16654,74343.4
16655,71502.2
16656,82295.6
16657,53714.4
16658,70107.8
16659,4534.2
16660,74343.4
16661,53714.4
16662,558.7
16663,41523.9
16664,76737.7
16665,86676.3
16666,47064.2
16667,74343.4
16668,4848.3
16669,18204.6
16670,85770.3
16671,80858.3
16672,36159.3
16673,99775.7
16674,55498.5
16675,15275.4
16676,59350.5
16677,82295.6
16678,14257.9
16679,99775.7
16680,23331.9
16681,23475.8
16682,94128.7
16683,59350.5
16684,91551.9
16685,91551.9
16686,4848.3
16687,4316.6
16688,89196.3
16689,21766.4
16690,64684.7
16691,48031.8
16692,76737.7
16693,36159.3
16694,77426.3
16695,8239.9
16696,29416.3
16697,41523.9
16698,36159.3
16699,47064.2
16700,32661.4
16701,36159.3
16702,20806.1
16703,36159.3
16704,91551.9
16705,23475.8
16706,91551.9
16707,91551.9
16708,25448.9
16709,74343.4
16710,86676.3
16711,70107.8
16712,74343.4
16713,20026.6
16714,94128.7
16715,33225.3
16716,36391.0
16717,99775.7
16718,99775.7
16719,44648.5
16720,32661.4
16721,89196.3
16722,53714.4
16723,15275.4
16724,91551.9
16725,48217.8
16726,4316.6
16727,65317.8
16728,23475.8
16729,76737.7
16730,12772.7
16731,32661.4
16732,11107.8
16733,53714.4
16734,94128.7
16735,66885.0
16736,33989.4
16737,74343.4
16738,25448.9
16739,35646.7
16740,70107.8
16741,21766.4
16742,36159.3
16743,4848.3
16744,23331.9
16745,47064.2
16746,76737.7
16747,7430.9
16748,88277.7
16749,36159.3
16750,11107.8
16751,36159.3
16752,36159.3
16753,19737.4
16754,32661.4
16755,69980.0
16756,80858.3
16757,4316.6
16758,32661.4
16759,74343.4
16760,44648.5
16761,12772.7
16762,14257.9
16763,36159.3
16764,48217.8
16765,29416.3
16766,42383.1
16767,33225.3
16768,55498.5
16769,67244.0
16770,14257.9
16771,97857.0
16772,86676.3
16773,41322.9
16774,99775.7
16775,8239.9
16776,74343.4
16777,52866.3
16778,32661.4
16779,53714.4
16780,74343.4
16781,66791.5
16782,14257.9
16783,59350.5
16784,60857.3
16785,42049.4
16786,35257.4
16787,89196.3
16788,61740.8
16789,36159.3
16790,36159.3
16791,15275.4
16792,83019.5
16793,14257.9
16794,2326.1
16795,64684.7
16796,558.7
16797,80858.3
16798,32661.4
16799,84468.1
16800,59350.5
16801,91551.9
16802,67046.9
16803,99775.7
16804,65317.8
16805,66791.5
16806,52866.3
16807,12772.7
16808,67244.0
16809,33225.3
16810,48217.8
16811,23105.0
16812,22867.7
16813,77595.4
16814,83019.5
16815,36159.3
16816,43637.2
16817,32661.4
16818,1814.4
16819,36391.0
16820,76737.7
16821,1598.2
16822,80858.3
16823,8295.2
16824,2326.1
16825,89196.3
16826,35646.7
16827,42383.1
16828,33225.3
16829,12772.7
16830,35646.7
16831,88277.7
16832,91551.9
16833,81293.6
16834,35646.7
16835,35257.4
16836,69980.0
16837,69980.0
16838,4316.6
16839,22867.7
16840,48031.8
16841,74343.4
16842,20026.6
16843,80858.3
16844,36159.3
16845,86676.3
16846,91551.9
16847,59350.5
16848,20026.6
16849,69980.0
16850,12772.7
16851,42383.1
16852,34805.1
16853,36391.0
16854,14257.9
16855,6383.6
16856,96658.7
16857,52866.3
16858,94128.7
16859,60857.3
16860,12772.7
16861,4534.2
16862,99775.7
16863,85770.3
16864,78146.2
16865,88277.7
16866,59350.5
16867,52866.3
16868,64684.7
16869,91551.9
16870,12772.7
16871,52866.3
16872,7430.9
16873,15275.4
16874,61740.8
16875,14257.9
16876,29416.3
16877,36391.0
16878,64684.7
16879,36159.3
16880,86676.3
16881,21766.4
16882,18204.6
16883,42383.1
16884,64684.7
16885,15275.4
16886,26001.9
16887,85770.3
16888,47064.2
16889,36159.3
16890,91551.9
16891,53714.4
16892,89196.3
16893,91551.9
16894,66791.5
16895,78146.2
16896,25448.9
16897,8239.9
16898,55498.5
16899,32661.4
16900,7978.8
16901,12772.7
16902,22867.7
16903,67244.0
16904,35646.7
16905,53714.4
16906,36391.0
16907,1814.4
16908,53714.4
16909,88569.3
16910,85770.3
16911,2326.1
16912,36159.3
16913,42383.1
16914,29416.3
16915,11107.8
16916,61740.8
16917,43637.2
16918,80858.3
16919,15275.4
16920,81293.6
16921,55498.5
16922,48031.8
16923,18204.6
16924,86676.3
16925,32661.4
16926,91551.9
16927,88569.3
16928,23475.8
16929,14257.9
16930,59350.5
16931,14257.9
16932,77595.4
16933,2326.1
16934,44648.5
16935,47064.2
16936,80858.3
16937,48031.8
16938,46878.7
16939,61740.8
16940,48217.8
16941,71502.2
16942,65317.8
16943,53714.4
16944,99775.7
16945,28506.7
16946,91551.9
16947,35257.4
16948,13155.0
16949,69980.0
16950,7430.9
16951,91551.9
16952,44869.5
16953,7430.9
16954,4316.6
16955,91551.9
16956,35257.4
16957,64684.7
16958,36159.3
16959,11107.8
16960,69980.0
16961,91551.9
16962,74343.4
16963,4534.2
16964,74343.4
16965,96839.3
16966,91551.9
16967,33225.3
16968,53714.4
16969,29416.3
16970,2326.1
16971,91551.9
16972,59350.5
16973,52866.3
16974,52866.3
16975,23105.0
16976,71502.2
16977,6652.9
16978,94128.7
16979,12772.7
16980,20026.6
16981,4848.3
16982,91551.9
16983,99775.7
16984,89196.3
16985,91551.9
16986,83019.5
16987,2326.1
16988,86676.3
16989,23105.0
16990,59350.5
16991,1814.4
16992,53714.4
16993,44648.5
16994,61740.8
16995,74343.4
16996,36159.3
16997,47064.2
16998,13155.0
16999,558.7
17000,26001.9
17001,32661.4
17002,66791.5
17003,89196.3
17004,35646.7
17005,52866.3
17006,2326.1
17007,36159.3
17008,2326.1
17009,36159.3
17010,33225.3
17011,91551.9
17012,52866.3
17013,7430.9
17014,89196.3
17015,23475.8
17016,2326.1
17017,91551.9
17018,77595.4
17019,65317.8
17020,94128.7
17021,20026.6
17022,35257.4
17023,61740.8
17024,74343.4
17025,558.7
17026,44869.5
17027,94128.7
17028,91551.9
17029,17096.3
17030,91551.9
17031,48217.8
17032,53714.4
17033,60857.3
17034,33225.3
17035,23475.8
17036,61740.8
17037,11107.8
17038,48031.8
17039,17096.3
17040,53714.4
17041,74343.4
17042,80858.3
17043,17096.3
17044,52866.3
17045,12772.7
17046,55498.5
17047,43637.2
17048,74343.4
17049,25448.9
17050,21766.4
17051,23105.0
17052,91551.9
17053,86676.3
17054,23105.0
17055,44648.5
17056,48217.8
17057,22867.7
17058,23331.9
17059,20026.6
17060,65317.8
17061,29416.3
17062,60857.3
17063,35646.7
17064,94128.7
17065,14257.9
17066,11107.8
17067,70107.8
17068,67046.9
17069,76737.7
17070,23475.8
17071,2326.1
17072,12772.7
17073,69980.0
17074,89196.3
17075,36391.0
17076,99821.5
17077,34805.1
17078,36159.3
17079,64684.7
17080,32661.4
17081,81293.6
17082,65317.8
17083,1814.4
17084,94128.7
17085,32661.4
17086,77595.4
17087,59350.5
17088,53714.4
17089,71502.2
17090,46878.7
17091,89196.3
17092,8239.9
17093,65317.8
17094,14257.9
17095,8295.2
17096,23475.8
17097,22867.7
17098,59350.5
17099,74343.4
17100,97466.9
17101,64684.7
17102,94128.7
17103,558.7
17104,61740.8
17105,22867.7
17106,36391.0
17107,25448.9
17108,14257.9
17109,89196.3
17110,7430.9
17111,42383.1
17112,47064.2
17113,29416.3
17114,84468.1
17115,55498.5
17116,35257.4
17117,94128.7
17118,70107.8
17119,32661.4
17120,42383.1
17121,91551.9
17122,23147.8
17123,43637.2
17124,74343.4
17125,60857.3
17126,18204.6
17127,7978.8
17128,4534.2
17129,25448.9
17130,77426.3
17131,99775.7
17132,71502.2
17133,46405.1
17134,53714.4
17135,78044.6
17136,74343.4
17137,65317.8
17138,29416.3
17139,41523.9
17140,78819.3
17141,33225.3
17142,2326.1
17143,52866.3
17144,48031.8
17145,21766.4
17146,12772.7
17147,84468.1
17148,11107.8
17149,46405.1
17150,74343.4
17151,2326.1
17152,46405.1
17153,48031.8
17154,89196.3
17155,15275.4
17156,99775.7
17157,61740.8
17158,25448.9
17159,84468.1
17160,12772.7
17161,59350.5
17162,67244.0
17163,26001.9
17164,8239.9
17165,13155.0
17166,99821.5
17167,42383.1
17168,74343.4
17169,89196.3
17170,91551.9
17171,67244.0
17172,86676.3
17173,41523.9
17174,80858.3
17175,47064.2
17176,59350.5
17177,61740.8
17178,17096.3
17179,71502.2
17180,83019.5
17181,33225.3
17182,44648.5
17183,74343.4
17184,74343.4
17185,86676.3
17186,65317.8
17187,64684.7
17188,99775.7
17189,4848.3
17190,67046.9
17191,4534.2
17192,99775.7
17193,69980.0
17194,65317.8
17195,19737.4
17196,2326.1
17197,29416.3
17198,18204.6
17199,88277.7
17200,43637.2
17201,41322.9
17202,19737.4
17203,53714.4
17204,59350.5
17205,14257.9
17206,33225.3
17207,32661.4
17208,99775.7
17209,11107.8
17210,12772.7
17211,77595.4
17212,91551.9
17213,20806.1
17214,36159.3
17215,99775.7
17216,80858.3
17217,88277.7
17218,32661.4
17219,94128.7
17220,74343.4
17221,7978.8
17222,85770.3
17223,7430.9
17224,94128.7
17225,94128.7
17226,94128.7
17227,52866.3
17228,81293.6
17229,77595.4
17230,71502.2
17231,94128.7
17232,94128.7
17233,65317.8
17234,91551.9
17235,8239.9
17236,8239.9
17237,91551.9
17238,61740.8
17239,36159.3
17240,82295.6
17241,91551.9
17242,97857.0
17243,11107.8
17244,8239.9
17245,91551.9
17246,43637.2
17247,94128.7
17248,59350.5
17249,14257.9
17250,65317.8
17251,36159.3
17252,43637.2
17253,74343.4
17254,20806.1
17255,53714.4
17256,7978.8
17257,21766.4
17258,42383.1
17259,86676.3
17260,25448.9
17261,86676.3
17262,65317.8
17263,59350.5
17264,83019.5
17265,80858.3
17266,67046.9
17267,59350.5
17268,41523.9
17269,46878.7
17270,23147.8
17271,74343.4
17272,35646.7
17273,36159.3
17274,61740.8
17275,34805.1
17276,25448.9
17277,80858.3
17278,41523.9
17279,53714.4
17280,6652.9
17281,20806.1
17282,67244.0
17283,55498.5
17284,80858.3
17285,89196.3
17286,59350.5
17287,22867.7
17288,6383.6
17289,29416.3
17290,35257.4
17291,8239.9
17292,91551.9
17293,48031.8
17294,94128.7
17295,23105.0
17296,11107.8
17297,91551.9
17298,97466.9
17299,25448.9
17300,35257.4
17301,48217.8
17302,14257.9
17303,12772.7
17304,558.7
17305,15275.4
17306,23331.9
17307,14257.9
17308,19033.3
17309,558.7
17310,94128.7
17311,2326.1
17312,78146.2
17313,82295.6
17314,12772.7
17315,74343.4
17316,29416.3
17317,91551.9
