,0
22765,52866.3
22766,558.7
22767,44648.5
22768,67244.0
22769,12772.7
22770,94128.7
22771,33225.3
22772,55498.5
22773,44869.5
22774,6652.9
22775,44648.5
22776,52866.3
22777,83019.5
22778,14257.9
22779,33225.3
22780,42383.1
22781,35646.7
22782,20026.6
22783,35646.7
22784,44648.5
22785,89196.3
22786,20026.6
22787,26001.9
22788,99821.5
22789,33225.3
22790,88569.3
22791,46405.1
22792,14257.9
22793,82295.6
22794,43637.2
22795,52866.3
22796,60857.3
22797,33225.3
22798,46878.7
22799,7430.9
22800,86676.3
22801,52866.3
22802,97857.0
22803,23475.8
22804,35646.7
22805,22867.7
22806,46405.1
22807,48031.8
22808,25448.9
22809,70107.8
22810,35257.4
22811,52866.3
22812,35646.7
22813,14257.9
22814,36159.3
22815,99821.5
22816,78044.6
22817,47064.2
22818,41322.9
22819,52866.3
22820,78044.6
22821,26001.9
22822,36391.0
22823,77426.3
22824,44648.5
22825,77595.4
22826,19033.3
22827,60857.3
22828,1598.2
22829,36159.3
22830,33225.3
22831,97857.0
22832,8239.9
22833,7978.8
22834,41322.9
22835,60857.3
22836,74343.4
22837,86676.3
22838,70107.8
22839,88569.3
22840,4848.3
22841,36391.0
22842,52866.3
22843,8295.2
22844,67244.0
22845,12772.7
22846,25448.9
22847,80858.3
22848,14257.9
22849,26001.9
22850,94128.7
22851,43637.2
22852,85770.3
22853,67244.0
22854,20806.1
22855,74343.4
22856,12772.7
22857,4316.6
22858,67244.0
22859,35646.7
22860,67244.0
22861,94128.7
22862,7978.8
22863,94128.7
22864,43637.2
22865,4534.2
22866,77595.4
22867,8239.9
22868,36391.0
22869,20806.1
22870,25448.9
22871,60857.3
22872,7430.9
22873,80858.3
22874,42383.1
22875,66791.5
22876,1814.4
22877,33225.3
22878,43637.2
22879,14257.9
22880,74343.4
22881,81293.6
22882,44869.5
22883,43637.2
22884,35646.7
22885,35257.4
22886,52866.3
22887,67244.0
22888,52866.3
22889,74343.4
22890,23475.8
22891,36159.3
22892,91551.9
22893,14257.9
22894,8295.2
22895,8295.2
22896,46878.7
22897,43637.2
22898,74343.4
22899,41322.9
22900,67244.0
22901,12772.7
22902,8295.2
22903,19033.3
22904,78044.6
22905,33225.3
22906,4534.2
22907,85770.3
22908,74343.4
22909,86676.3
22910,35257.4
22911,83019.5
22912,36391.0
22913,52866.3
22914,14257.9
22915,14257.9
22916,8239.9
22917,14257.9
22918,14257.9
22919,60857.3
22920,6652.9
22921,42049.4
22922,64684.7
22923,66791.5
22924,4534.2
22925,83019.5
22926,64684.7
22927,42383.1
22928,83019.5
22929,83019.5
22930,70107.8
22931,26001.9
22932,8295.2
22933,47064.2
22934,25448.9
22935,35257.4
22936,74343.4
22937,8295.2
22938,77426.3
22939,91551.9
22940,99821.5
22941,25448.9
22942,69980.0
22943,14257.9
22944,13155.0
22945,36391.0
22946,35646.7
22947,86676.3
22948,80858.3
22949,33225.3
22950,55498.5
22951,76737.7
22952,77595.4
22953,74343.4
22954,97857.0
22955,14257.9
22956,52866.3
22957,67244.0
22958,12772.7
22959,4534.2
22960,47064.2
22961,22867.7
22962,25448.9
22963,558.7
22964,97857.0
22965,55498.5
22966,43637.2
22967,44648.5
22968,52866.3
22969,36391.0
22970,1598.2
22971,85770.3
22972,86676.3
22973,14257.9
22974,20806.1
22975,70107.8
22976,66791.5
22977,20026.6
22978,33225.3
22979,43637.2
22980,80858.3
22981,52866.3
22982,1598.2
22983,26001.9
22984,48031.8
22985,47064.2
22986,14257.9
22987,35646.7
22988,8239.9
22989,94128.7
22990,88569.3
22991,4534.2
22992,36391.0
22993,59350.5
22994,80858.3
22995,83019.5
22996,59350.5
22997,80858.3
22998,91551.9
22999,67244.0
23000,14257.9
23001,52866.3
23002,86676.3
23003,97857.0
23004,67244.0
23005,60857.3
23006,558.7
23007,12772.7
23008,4848.3
23009,91551.9
23010,44869.5
23011,33225.3
23012,14257.9
23013,74343.4
23014,52866.3
23015,52866.3
23016,55498.5
23017,1598.2
23018,14257.9
23019,77426.3
23020,94128.7
23021,88569.3
23022,36159.3
23023,47064.2
23024,52866.3
23025,97857.0
23026,83019.5
23027,23331.9
23028,86676.3
23029,86676.3
23030,67244.0
23031,23475.8
23032,52866.3
23033,60857.3
23034,59350.5
23035,558.7
23036,14257.9
23037,12772.7
23038,12772.7
23039,25448.9
23040,26001.9
23041,64684.7
23042,35257.4
23043,43637.2
23044,85770.3
23045,4848.3
23046,85770.3
23047,43637.2
23048,26001.9
23049,60857.3
23050,86676.3
23051,33225.3
23052,23331.9
23053,60857.3
23054,12772.7
23055,33225.3
23056,70107.8
23057,83019.5
23058,69980.0
23059,52866.3
23060,89196.3
23061,70107.8
23062,20026.6
23063,52866.3
23064,91551.9
23065,89196.3
23066,83019.5
23067,97857.0
23068,36159.3
23069,94128.7
23070,1814.4
23071,35646.7
23072,52866.3
23073,97857.0
23074,52866.3
23075,25448.9
23076,91551.9
23077,52866.3
23078,66791.5
23079,60857.3
23080,70107.8
23081,91551.9
23082,99821.5
23083,94128.7
23084,47064.2
23085,52866.3
23086,36391.0
23087,4316.6
23088,67244.0
23089,80858.3
23090,23331.9
23091,44648.5
23092,52866.3
23093,14257.9
23094,7978.8
23095,52866.3
23096,52866.3
23097,43637.2
23098,35646.7
23099,85770.3
23100,80858.3
23101,66791.5
23102,88569.3
23103,25448.9
23104,52866.3
23105,52866.3
23106,14257.9
23107,52866.3
23108,36391.0
23109,52866.3
23110,14257.9
23111,14257.9
23112,77426.3
23113,52866.3
23114,96839.3
23115,12772.7
23116,44648.5
23117,52866.3
23118,558.7
23119,52866.3
23120,89196.3
23121,60857.3
23122,59350.5
23123,26001.9
23124,83019.5
23125,94128.7
23126,94128.7
23127,14257.9
23128,81189.3
23129,80858.3
23130,33225.3
23131,14257.9
23132,70107.8
23133,44648.5
23134,44869.5
23135,70107.8
23136,46878.7
23137,60857.3
23138,558.7
23139,91551.9
23140,55498.5
23141,43637.2
23142,81189.3
23143,88569.3
23144,64684.7
23145,25448.9
23146,14257.9
23147,14257.9
23148,80858.3
23149,52866.3
23150,14257.9
23151,43637.2
23152,12772.7
23153,55498.5
23154,558.7
23155,35646.7
23156,52866.3
23157,70107.8
23158,41322.9
23159,26001.9
23160,82295.6
23161,60857.3
23162,69980.0
23163,12772.7
23164,4534.2
23165,64684.7
23166,41322.9
23167,74343.4
23168,89196.3
23169,14257.9
23170,43637.2
23171,52866.3
23172,77426.3
23173,1598.2
23174,74343.4
23175,47064.2
23176,59350.5
23177,74343.4
23178,60857.3
23179,55498.5
23180,14257.9
23181,91551.9
23182,14257.9
23183,64684.7
23184,78044.6
23185,91551.9
23186,25448.9
23187,55498.5
23188,91551.9
23189,36391.0
23190,91551.9
23191,44648.5
23192,86676.3
23193,79219.3
23194,78146.2
23195,91551.9
23196,82295.6
23197,47064.2
23198,74343.4
23199,55498.5
23200,36159.3
23201,4316.6
23202,64684.7
23203,558.7
23204,25448.9
23205,35646.7
23206,70107.8
23207,94128.7
23208,67244.0
23209,25448.9
23210,64684.7
23211,4534.2
23212,14257.9
23213,55498.5
23214,36391.0
23215,64684.7
23216,1598.2
23217,64684.7
23218,86676.3
23219,14257.9
23220,14257.9
23221,25448.9
23222,35257.4
23223,6652.9
23224,91551.9
23225,35646.7
23226,14257.9
23227,20806.1
23228,8295.2
23229,20806.1
23230,42383.1
23231,52866.3
23232,36391.0
23233,19033.3
23234,14257.9
23235,33225.3
23236,60857.3
23237,52866.3
23238,52866.3
23239,48031.8
23240,48031.8
23241,74343.4
23242,25448.9
23243,35646.7
23244,60857.3
23245,13155.0
23246,60857.3
23247,96839.3
23248,20026.6
23249,82295.6
23250,69980.0
23251,25448.9
23252,14257.9
23253,91551.9
23254,1598.2
23255,67244.0
23256,14257.9
23257,94128.7
23258,52866.3
23259,6652.9
23260,42383.1
23261,74343.4
23262,89196.3
23263,22867.7
23264,60857.3
23265,76737.7
23266,60857.3
23267,96839.3
23268,35646.7
23269,77426.3
23270,91551.9
23271,69980.0
23272,76737.7
23273,14257.9
23274,19033.3
23275,91551.9
23276,48031.8
23277,69980.0
23278,91551.9
23279,43637.2
23280,78146.2
23281,64684.7
23282,66885.0
23283,12772.7
23284,52866.3
23285,4534.2
23286,36391.0
23287,74343.4
23288,22867.7
23289,12772.7
23290,20026.6
23291,4316.6
23292,85770.3
23293,4316.6
23294,26001.9
23295,52866.3
23296,33225.3
23297,85770.3
23298,4534.2
23299,23475.8
23300,70107.8
23301,35646.7
23302,7978.8
23303,82295.6
23304,14257.9
23305,22867.7
23306,66791.5
23307,43637.2
23308,36391.0
23309,91551.9
23310,86676.3
23311,91551.9
23312,44869.5
23313,74343.4
23314,99821.5
23315,77595.4
23316,60857.3
23317,14257.9
23318,44648.5
23319,7430.9
23320,26001.9
23321,14257.9
23322,82295.6
23323,52866.3
23324,52866.3
23325,82295.6
23326,97857.0
23327,44869.5
23328,89196.3
23329,52866.3
23330,7430.9
23331,8295.2
23332,91551.9
23333,77595.4
23334,88569.3
23335,60857.3
23336,91551.9
23337,14257.9
23338,60857.3
23339,44869.5
23340,74343.4
23341,43637.2
23342,67244.0
23343,64684.7
23344,14257.9
23345,70107.8
23346,70107.8
23347,25448.9
23348,33225.3
23349,26001.9
23350,25448.9
23351,52866.3
23352,55498.5
23353,26001.9
23354,82295.6
23355,91551.9
23356,41322.9
23357,44648.5
23358,25448.9
23359,83019.5
23360,52866.3
23361,1598.2
23362,94128.7
23363,25448.9
23364,12772.7
23365,19033.3
23366,88569.3
23367,60857.3
23368,86676.3
23369,44648.5
23370,26001.9
23371,23105.0
23372,33225.3
23373,59350.5
23374,44869.5
23375,25448.9
23376,25448.9
23377,26001.9
23378,76737.7
23379,1598.2
23380,4534.2
23381,14257.9
23382,44648.5
23383,35257.4
23384,22867.7
23385,4534.2
23386,74343.4
23387,86676.3
23388,99821.5
23389,70107.8
23390,52866.3
23391,67244.0
23392,85770.3
23393,13155.0
23394,12772.7
23395,74343.4
23396,25448.9
23397,69980.0
23398,86676.3
23399,52866.3
23400,8295.2
23401,94128.7
23402,91551.9
23403,99821.5
23404,19033.3
23405,1598.2
23406,91551.9
23407,85770.3
23408,91551.9
23409,46405.1
23410,23475.8
23411,42049.4
23412,67244.0
23413,74343.4
23414,42383.1
23415,91551.9
23416,1814.4
23417,23105.0
23418,80858.3
23419,91551.9
23420,33225.3
23421,22867.7
23422,77595.4
23423,4534.2
23424,52866.3
23425,59350.5
23426,77426.3
23427,97857.0
23428,52866.3
23429,7430.9
23430,91551.9
23431,82295.6
23432,86676.3
23433,33225.3
23434,60857.3
23435,85770.3
23436,6652.9
23437,6652.9
23438,60857.3
23439,36159.3
23440,25448.9
23441,6652.9
23442,44648.5
23443,52866.3
23444,94128.7
23445,52866.3
23446,35646.7
23447,91551.9
23448,13155.0
23449,46405.1
23450,85770.3
23451,35646.7
23452,83019.5
23453,4534.2
23454,23331.9
23455,91551.9
23456,83019.5
23457,43637.2
23458,59350.5
23459,55498.5
23460,42049.4
23461,70107.8
23462,46878.7
23463,33225.3
23464,558.7
23465,20026.6
23466,26001.9
23467,33225.3
23468,52866.3
23469,86676.3
23470,25448.9
23471,13155.0
23472,52866.3
23473,1598.2
23474,59350.5
23475,77595.4
23476,97857.0
23477,59350.5
23478,52866.3
23479,99821.5
23480,43637.2
23481,64684.7
23482,25448.9
23483,6652.9
23484,43637.2
23485,7978.8
23486,52866.3
23487,44648.5
23488,19033.3
23489,82295.6
23490,35646.7
23491,89196.3
23492,83019.5
23493,23331.9
23494,4316.6
23495,78044.6
23496,8295.2
23497,91551.9
23498,55498.5
23499,74343.4
23500,42383.1
23501,36159.3
23502,44648.5
23503,67244.0
23504,82295.6
23505,83019.5
23506,25448.9
23507,59350.5
23508,26001.9
23509,12772.7
23510,52866.3
23511,80858.3
23512,52866.3
23513,70107.8
23514,91551.9
23515,55498.5
23516,59350.5
23517,43637.2
23518,67244.0
23519,52866.3
23520,60857.3
23521,89196.3
23522,83019.5
23523,86676.3
23524,89196.3
23525,46878.7
23526,23475.8
23527,52866.3
23528,41322.9
23529,83019.5
23530,7430.9
23531,33225.3
23532,14257.9
23533,25448.9
23534,64684.7
23535,86676.3
23536,7978.8
23537,94128.7
23538,52866.3
23539,42383.1
23540,47064.2
23541,12772.7
23542,33225.3
23543,33225.3
23544,7978.8
23545,77426.3
23546,4534.2
23547,52866.3
23548,99821.5
23549,46405.1
23550,74343.4
23551,48031.8
23552,60857.3
23553,44869.5
23554,14257.9
23555,1598.2
23556,52866.3
23557,33225.3
23558,78044.6
23559,80858.3
23560,44648.5
23561,52866.3
23562,85770.3
23563,78044.6
23564,14257.9
23565,64684.7
23566,91551.9
23567,12772.7
23568,55498.5
23569,14257.9
23570,94128.7
23571,44648.5
23572,14257.9
23573,64684.7
23574,48031.8
23575,19033.3
23576,59350.5
23577,86676.3
23578,82295.6
23579,67244.0
23580,60857.3
23581,64684.7
23582,7430.9
23583,44869.5
23584,70107.8
23585,67244.0
23586,69980.0
23587,14257.9
23588,44869.5
23589,70107.8
23590,44869.5
23591,8295.2
23592,44869.5
23593,74343.4
23594,67244.0
23595,43637.2
23596,74343.4
23597,44648.5
23598,60857.3
23599,12772.7
23600,64684.7
23601,35646.7
23602,74343.4
23603,36391.0
23604,74343.4
23605,70107.8
23606,35257.4
23607,14257.9
23608,77595.4
23609,74343.4
23610,33225.3
23611,70107.8
23612,36391.0
23613,77426.3
23614,86676.3
23615,66885.0
23616,8295.2
23617,52866.3
23618,33225.3
23619,74343.4
23620,14257.9
23621,91551.9
23622,91551.9
23623,14257.9
23624,46878.7
23625,4534.2
23626,70107.8
23627,64684.7
23628,12772.7
23629,12772.7
23630,22867.7
23631,82295.6
23632,86676.3
23633,46405.1
23634,94128.7
23635,64684.7
23636,52866.3
23637,44869.5
23638,52866.3
23639,91551.9
23640,43637.2
23641,14257.9
23642,46405.1
23643,14257.9
23644,48031.8
23645,26001.9
23646,94128.7
23647,14257.9
23648,66791.5
23649,78044.6
23650,36391.0
23651,94128.7
23652,70107.8
23653,14257.9
23654,91551.9
23655,26001.9
23656,82295.6
23657,64684.7
23658,41322.9
23659,12772.7
23660,64684.7
23661,89196.3
23662,42383.1
23663,64684.7
23664,33225.3
23665,77426.3
23666,14257.9
23667,94128.7
23668,70107.8
23669,33225.3
23670,97857.0
23671,70107.8
23672,33225.3
23673,52866.3
23674,35646.7
23675,20026.6
23676,6652.9
23677,55498.5
23678,99821.5
23679,12772.7
23680,96839.3
23681,99821.5
23682,64684.7
23683,14257.9
23684,67244.0
23685,52866.3
23686,19033.3
23687,88569.3
23688,14257.9
23689,20026.6
23690,23331.9
23691,25448.9
23692,8239.9
23693,70107.8
23694,99821.5
23695,52866.3
23696,91551.9
23697,47064.2
23698,52866.3
23699,22867.7
23700,60857.3
23701,67244.0
23702,70107.8
23703,20806.1
23704,47064.2
23705,94128.7
23706,25448.9
23707,33225.3
23708,46405.1
23709,22867.7
23710,23475.8
23711,33225.3
23712,91551.9
23713,70107.8
23714,77426.3
23715,46878.7
23716,89196.3
23717,67244.0
23718,4316.6
23719,25448.9
23720,52866.3
23721,23475.8
23722,70107.8
23723,74343.4
23724,52866.3
23725,89196.3
23726,4534.2
23727,44648.5
23728,91551.9
23729,52866.3
23730,97857.0
23731,70107.8
23732,14257.9
23733,47064.2
23734,8295.2
23735,36391.0
23736,8295.2
23737,14257.9
23738,59350.5
23739,77426.3
23740,89196.3
23741,14257.9
23742,14257.9
23743,64684.7
23744,77426.3
23745,91551.9
23746,1598.2
23747,36391.0
23748,12772.7
23749,43637.2
23750,33225.3
23751,7430.9
23752,67244.0
23753,64684.7
23754,66791.5
23755,26001.9
23756,96839.3
23757,64684.7
23758,86676.3
23759,82295.6
23760,46405.1
23761,85770.3
23762,25448.9
23763,70107.8
23764,46878.7
23765,20806.1
23766,91551.9
23767,23475.8
23768,70107.8
23769,14257.9
23770,8295.2
23771,80858.3
23772,82295.6
23773,99821.5
23774,60857.3
23775,43637.2
23776,1598.2
23777,64684.7
23778,12772.7
23779,25448.9
23780,91551.9
23781,99821.5
23782,94128.7
23783,35646.7
23784,23331.9
23785,36391.0
23786,8295.2
23787,14257.9
23788,88569.3
23789,59350.5
23790,20806.1
23791,60857.3
23792,85770.3
23793,99821.5
23794,43637.2
23795,4534.2
23796,14257.9
23797,35646.7
23798,14257.9
23799,83019.5
23800,74343.4
23801,35646.7
23802,46405.1
23803,83019.5
23804,48031.8
23805,1814.4
23806,33225.3
23807,41322.9
23808,23331.9
23809,43637.2
23810,25448.9
23811,60857.3
23812,46405.1
23813,46878.7
23814,94128.7
23815,14257.9
23816,74343.4
23817,97857.0
23818,8295.2
23819,36391.0
23820,6652.9
23821,96839.3
23822,20026.6
23823,7430.9
23824,83019.5
23825,1598.2
23826,43637.2
23827,33225.3
23828,14257.9
23829,25448.9
23830,4534.2
23831,4534.2
23832,67244.0
23833,83019.5
23834,60857.3
23835,43637.2
23836,8295.2
23837,46405.1
23838,43637.2
23839,60857.3
23840,67244.0
23841,83019.5
23842,59350.5
23843,78044.6
23844,7430.9
23845,70107.8
23846,59350.5
23847,66885.0
23848,97857.0
23849,77426.3
23850,52866.3
23851,52866.3
23852,14257.9
23853,52866.3
23854,13155.0
23855,67244.0
23856,89196.3
23857,52866.3
23858,86676.3
23859,14257.9
23860,14257.9
23861,64684.7
23862,60857.3
23863,1598.2
23864,43637.2
23865,4534.2
23866,74343.4
23867,94128.7
23868,52866.3
23869,85770.3
23870,23475.8
23871,67244.0
23872,26001.9
23873,22867.7
23874,97857.0
23875,26001.9
23876,70107.8
23877,85770.3
23878,558.7
23879,83019.5
23880,8295.2
23881,59350.5
23882,46405.1
23883,48031.8
23884,59350.5
23885,55498.5
23886,64684.7
23887,74343.4
23888,46878.7
23889,99821.5
23890,83019.5
23891,33225.3
23892,70107.8
23893,46405.1
23894,77426.3
23895,78146.2
23896,44648.5
23897,74343.4
23898,99821.5
23899,25448.9
23900,91551.9
23901,20026.6
23902,77595.4
23903,91551.9
23904,41322.9
23905,47064.2
23906,12772.7
23907,60857.3
23908,64684.7
23909,85770.3
23910,97857.0
23911,82295.6
23912,59350.5
23913,52866.3
23914,8295.2
23915,64684.7
23916,70107.8
23917,12772.7
23918,85770.3
23919,558.7
23920,43637.2
23921,33225.3
23922,14257.9
23923,74343.4
23924,43637.2
23925,35646.7
23926,52866.3
23927,44648.5
23928,20026.6
23929,36391.0
23930,74343.4
23931,25448.9
23932,74343.4
23933,74343.4
23934,86676.3
23935,19033.3
23936,82295.6
23937,59350.5
23938,82295.6
23939,35646.7
23940,91551.9
23941,20806.1
23942,14257.9
23943,64684.7
23944,22867.7
23945,83019.5
23946,4848.3
23947,14257.9
23948,12772.7
23949,64684.7
23950,81293.6
23951,64684.7
23952,67244.0
23953,97857.0
23954,48031.8
23955,91551.9
23956,44648.5
23957,25448.9
23958,12772.7
23959,35646.7
23960,35646.7
23961,35257.4
23962,48031.8
23963,13155.0
23964,12772.7
23965,86676.3
23966,99821.5
23967,60857.3
23968,66791.5
23969,99821.5
23970,69980.0
23971,86676.3
23972,94128.7
23973,20026.6
23974,94128.7
23975,48031.8
23976,85770.3
23977,20026.6
23978,35646.7
23979,85770.3
23980,74343.4
23981,52866.3
23982,70107.8
23983,55498.5
23984,64684.7
23985,12772.7
23986,91551.9
23987,36159.3
23988,35646.7
23989,52866.3
23990,14257.9
23991,46878.7
23992,91551.9
23993,13155.0
23994,12772.7
23995,91551.9
23996,67244.0
23997,60857.3
23998,14257.9
23999,558.7
24000,43637.2
24001,558.7
24002,48031.8
24003,6652.9
24004,91551.9
24005,23331.9
24006,4534.2
24007,52866.3
24008,70107.8
24009,70107.8
24010,12772.7
24011,25448.9
24012,55498.5
24013,23475.8
24014,8295.2
24015,99821.5
24016,80858.3
24017,80858.3
24018,25448.9
24019,91551.9
24020,35646.7
24021,26001.9
24022,85770.3
24023,8295.2
24024,33225.3
24025,55498.5
24026,12772.7
24027,74343.4
24028,69980.0
24029,52866.3
24030,91551.9
24031,4534.2
24032,14257.9
24033,12772.7
24034,55498.5
24035,14257.9
24036,25448.9
24037,25448.9
24038,97857.0
24039,25448.9
24040,60857.3
24041,42383.1
24042,35646.7
24043,59350.5
24044,99821.5
24045,94128.7
24046,36159.3
24047,7430.9
24048,91551.9
24049,81293.6
24050,88569.3
24051,35257.4
24052,20026.6
24053,74343.4
24054,8239.9
24055,46405.1
24056,77595.4
24057,25448.9
24058,23331.9
24059,88569.3
24060,97857.0
24061,33225.3
24062,86676.3
24063,96839.3
24064,14257.9
24065,25448.9
24066,69980.0
24067,41322.9
24068,59350.5
24069,35646.7
24070,14257.9
24071,55498.5
24072,52866.3
24073,44869.5
24074,60857.3
24075,64684.7
24076,52866.3
24077,83019.5
24078,36391.0
24079,60857.3
24080,70107.8
24081,91551.9
24082,14257.9
24083,1598.2
24084,25448.9
24085,36391.0
24086,77595.4
24087,94128.7
24088,14257.9
24089,74343.4
24090,74343.4
24091,6652.9
24092,60857.3
24093,43637.2
24094,14257.9
24095,85770.3
24096,19033.3
24097,70107.8
24098,60857.3
24099,7430.9
24100,25448.9
24101,94128.7
24102,12772.7
24103,99821.5
24104,14257.9
24105,36391.0
24106,14257.9
24107,43637.2
24108,36391.0
24109,12772.7
24110,70107.8
24111,14257.9
24112,91551.9
24113,33225.3
24114,64684.7
24115,55498.5
24116,33225.3
24117,91551.9
24118,7978.8
24119,64684.7
24120,64684.7
24121,41322.9
24122,67244.0
24123,25448.9
24124,14257.9
24125,82295.6
24126,19033.3
24127,19033.3
24128,60857.3
24129,59350.5
24130,14257.9
24131,91551.9
24132,7430.9
24133,4534.2
24134,99821.5
24135,91551.9
24136,7430.9
24137,70107.8
24138,96839.3
24139,74343.4
24140,558.7
24141,74343.4
24142,60857.3
24143,97857.0
24144,67244.0
24145,14257.9
24146,7430.9
24147,14257.9
24148,64684.7
24149,91551.9
24150,85770.3
24151,12772.7
24152,60857.3
24153,70107.8
24154,6652.9
24155,14257.9
24156,52866.3
24157,52866.3
24158,36391.0
24159,64684.7
24160,67244.0
24161,60857.3
24162,20026.6
24163,82295.6
24164,64684.7
24165,14257.9
24166,48031.8
24167,35646.7
24168,52866.3
24169,64684.7
24170,36159.3
24171,89196.3
24172,23475.8
24173,99821.5
24174,14257.9
24175,89196.3
24176,60857.3
24177,48031.8
24178,25448.9
24179,46405.1
24180,36391.0
24181,33225.3
24182,70107.8
24183,48031.8
24184,44869.5
24185,91551.9
24186,70107.8
24187,14257.9
24188,1598.2
24189,36159.3
24190,70107.8
24191,7430.9
24192,76737.7
24193,12772.7
24194,14257.9
24195,52866.3
24196,558.7
24197,80858.3
24198,35257.4
24199,8239.9
24200,83019.5
24201,25448.9
24202,82295.6
24203,64684.7
24204,70107.8
24205,77595.4
24206,70107.8
24207,44648.5
24208,77426.3
24209,80858.3
24210,99821.5
24211,12772.7
24212,14257.9
24213,91551.9
24214,99821.5
24215,47064.2
24216,35646.7
24217,20026.6
24218,46405.1
24219,59350.5
24220,70107.8
24221,33225.3
24222,20806.1
24223,20026.6
24224,99821.5
24225,22867.7
24226,19033.3
24227,94128.7
24228,52866.3
24229,41322.9
24230,14257.9
24231,20806.1
24232,60857.3
24233,22867.7
24234,4534.2
24235,36391.0
24236,52866.3
24237,94128.7
24238,99821.5
24239,80858.3
24240,42383.1
24241,91551.9
24242,86676.3
24243,41322.9
24244,14257.9
24245,41322.9
24246,33225.3
24247,23105.0
24248,14257.9
24249,67244.0
24250,48031.8
24251,7978.8
24252,44648.5
24253,20806.1
